Gene,Batch,FbID,FlyId,OvarioleNb,Z
CG9635,11,FBgn0023172,1,27,4.583674795059709
CG3630,11,FBgn0023540,9,0,-13.48336454313184
CG3630,11,FBgn0023540,10,0,-13.48336454313184
CG3630,11,FBgn0023540,1,0,-13.48336454313184
CG3630,11,FBgn0023540,2,0,-13.48336454313184
CG3630,11,FBgn0023540,5,0,-13.48336454313184
CG3630,11,FBgn0023540,2,0,-13.48336454313184
CG3630,11,FBgn0023540,3,0,-13.48336454313184
CG3630,11,FBgn0023540,4,16,-2.776970861240552
CG3630,11,FBgn0023540,10,0,-13.48336454313184
CG3630,11,FBgn0023540,6,5,-10.137616517540813
CG3630,11,FBgn0023540,8,6,-9.468466912422608
CG3630,11,FBgn0023540,7,16,-2.776970861240552
CG3630,11,FBgn0023540,3,0,-13.48336454313184
CG3630,11,FBgn0023540,9,4,-10.806766122659019
CG3630,11,FBgn0023540,8,0,-13.48336454313184
CG3630,11,FBgn0023540,5,0,-13.48336454313184
CG3630,11,FBgn0023540,7,13,-4.784419676595169
CG3630,11,FBgn0023540,6,0,-13.48336454313184
CG3630,11,FBgn0023540,4,13,-4.784419676595169
CG3630,11,FBgn0023540,1,0,-13.48336454313184
CG31811,11,FBgn0028509,9,19,-0.7695220458859354
CG31811,11,FBgn0028509,10,22,1.2379267694686813
CG31811,11,FBgn0028509,1,20,-0.10037244076772987
CG31811,11,FBgn0028509,2,20,-0.10037244076772987
CG31811,11,FBgn0028509,5,25,3.245375584823298
CG31811,11,FBgn0028509,2,21,0.5687771643504757
CG31811,11,FBgn0028509,3,27,4.583674795059709
CG31811,11,FBgn0028509,4,20,-0.10037244076772987
CG31811,11,FBgn0028509,10,20,-0.10037244076772987
CG31811,11,FBgn0028509,6,21,0.5687771643504757
CG31811,11,FBgn0028509,8,23,1.9070763745868868
CG31811,11,FBgn0028509,7,19,-0.7695220458859354
CG31811,11,FBgn0028509,3,23,1.9070763745868868
CG31811,11,FBgn0028509,9,21,0.5687771643504757
CG31811,11,FBgn0028509,8,22,1.2379267694686813
CG31811,11,FBgn0028509,5,25,3.245375584823298
CG31811,11,FBgn0028509,7,19,-0.7695220458859354
CG31811,11,FBgn0028509,6,22,1.2379267694686813
CG31811,11,FBgn0028509,4,20,-0.10037244076772987
CG31811,11,FBgn0028509,1,26,3.9145251899415032
CG2272,11,FBgn0030018,9,19,-0.7695220458859354
CG2272,11,FBgn0030018,10,22,1.2379267694686813
CG2272,11,FBgn0030018,1,22,1.2379267694686813
CG2272,11,FBgn0030018,2,22,1.2379267694686813
CG2272,11,FBgn0030018,5,24,2.576225979705092
CG2272,11,FBgn0030018,2,24,2.576225979705092
CG2272,11,FBgn0030018,3,23,1.9070763745868868
CG2272,11,FBgn0030018,4,24,2.576225979705092
CG2272,11,FBgn0030018,10,20,-0.10037244076772987
CG2272,11,FBgn0030018,6,22,1.2379267694686813
CG2272,11,FBgn0030018,8,22,1.2379267694686813
CG2272,11,FBgn0030018,7,24,2.576225979705092
CG2272,11,FBgn0030018,3,22,1.2379267694686813
CG2272,11,FBgn0030018,9,22,1.2379267694686813
CG2272,11,FBgn0030018,8,25,3.245375584823298
CG2272,11,FBgn0030018,5,21,0.5687771643504757
CG2272,11,FBgn0030018,7,23,1.9070763745868868
CG2272,11,FBgn0030018,6,19,-0.7695220458859354
CG2272,11,FBgn0030018,4,23,1.9070763745868868
CG2272,11,FBgn0030018,1,22,1.2379267694686813
CG15436,11,FBgn0031610,9,19,-0.7695220458859354
CG15436,11,FBgn0031610,10,21,0.5687771643504757
CG15436,11,FBgn0031610,1,19,-0.7695220458859354
CG15436,11,FBgn0031610,2,20,-0.10037244076772987
CG15436,11,FBgn0031610,5,18,-1.4386716510041409
CG15436,11,FBgn0031610,2,19,-0.7695220458859354
CG15436,11,FBgn0031610,3,21,0.5687771643504757
CG15436,11,FBgn0031610,4,20,-0.10037244076772987
CG15436,11,FBgn0031610,10,20,-0.10037244076772987
CG15436,11,FBgn0031610,6,22,1.2379267694686813
CG15436,11,FBgn0031610,8,19,-0.7695220458859354
CG15436,11,FBgn0031610,7,20,-0.10037244076772987
CG15436,11,FBgn0031610,3,20,-0.10037244076772987
CG15436,11,FBgn0031610,9,2,-12.14506533289543
CG15436,11,FBgn0031610,8,18,-1.4386716510041409
CG15436,11,FBgn0031610,5,19,-0.7695220458859354
CG15436,11,FBgn0031610,7,21,0.5687771643504757
CG15436,11,FBgn0031610,6,20,-0.10037244076772987
CG15436,11,FBgn0031610,4,20,-0.10037244076772987
CG15436,11,FBgn0031610,1,19,-0.7695220458859354
CG17498,11,FBgn0035640,9,17,-2.1078212561223464
CG17498,11,FBgn0035640,10,18,-1.4386716510041409
CG17498,11,FBgn0035640,1,15,-3.4461204663587575
CG17498,11,FBgn0035640,2,18,-1.4386716510041409
CG17498,11,FBgn0035640,5,17,-2.1078212561223464
CG17498,11,FBgn0035640,2,18,-1.4386716510041409
CG17498,11,FBgn0035640,3,19,-0.7695220458859354
CG17498,11,FBgn0035640,4,16,-2.776970861240552
CG17498,11,FBgn0035640,10,21,0.5687771643504757
CG17498,11,FBgn0035640,6,17,-2.1078212561223464
CG17498,11,FBgn0035640,8,19,-0.7695220458859354
CG17498,11,FBgn0035640,7,17,-2.1078212561223464
CG17498,11,FBgn0035640,3,18,-1.4386716510041409
CG17498,11,FBgn0035640,9,18,-1.4386716510041409
CG17498,11,FBgn0035640,8,18,-1.4386716510041409
CG17498,11,FBgn0035640,5,21,0.5687771643504757
CG17498,11,FBgn0035640,7,21,0.5687771643504757
CG17498,11,FBgn0035640,6,18,-1.4386716510041409
CG17498,11,FBgn0035640,4,15,-3.4461204663587575
CG17498,11,FBgn0035640,1,17,-2.1078212561223464
CG6233,11,FBgn0036136,9,0,-13.48336454313184
CG6233,11,FBgn0036136,10,0,-13.48336454313184
CG6233,11,FBgn0036136,1,0,-13.48336454313184
CG6233,11,FBgn0036136,2,0,-13.48336454313184
CG6233,11,FBgn0036136,5,0,-13.48336454313184
CG6233,11,FBgn0036136,2,0,-13.48336454313184
CG6233,11,FBgn0036136,3,0,-13.48336454313184
CG6233,11,FBgn0036136,4,0,-13.48336454313184
CG6233,11,FBgn0036136,10,0,-13.48336454313184
CG6233,11,FBgn0036136,6,0,-13.48336454313184
CG6233,11,FBgn0036136,8,0,-13.48336454313184
CG6233,11,FBgn0036136,7,0,-13.48336454313184
CG6233,11,FBgn0036136,3,0,-13.48336454313184
CG6233,11,FBgn0036136,9,0,-13.48336454313184
CG6233,11,FBgn0036136,8,0,-13.48336454313184
CG6233,11,FBgn0036136,5,0,-13.48336454313184
CG6233,11,FBgn0036136,7,0,-13.48336454313184
CG6233,11,FBgn0036136,6,0,-13.48336454313184
CG6233,11,FBgn0036136,4,0,-13.48336454313184
CG6233,11,FBgn0036136,1,0,-13.48336454313184
CG7285,11,FBgn0036790,9,18,-1.4386716510041409
CG7285,11,FBgn0036790,10,23,1.9070763745868868
CG7285,11,FBgn0036790,1,20,-0.10037244076772987
CG7285,11,FBgn0036790,2,19,-0.7695220458859354
CG7285,11,FBgn0036790,5,18,-1.4386716510041409
CG7285,11,FBgn0036790,2,19,-0.7695220458859354
CG7285,11,FBgn0036790,3,19,-0.7695220458859354
CG7285,11,FBgn0036790,4,18,-1.4386716510041409
CG7285,11,FBgn0036790,10,23,1.9070763745868868
CG7285,11,FBgn0036790,6,18,-1.4386716510041409
CG7285,11,FBgn0036790,8,20,-0.10037244076772987
CG7285,11,FBgn0036790,7,20,-0.10037244076772987
CG7285,11,FBgn0036790,3,19,-0.7695220458859354
CG7285,11,FBgn0036790,9,20,-0.10037244076772987
CG7285,11,FBgn0036790,8,21,0.5687771643504757
CG7285,11,FBgn0036790,5,21,0.5687771643504757
CG7285,11,FBgn0036790,7,20,-0.10037244076772987
CG7285,11,FBgn0036790,6,20,-0.10037244076772987
CG7285,11,FBgn0036790,4,22,1.2379267694686813
CG7285,11,FBgn0036790,1,20,-0.10037244076772987
CG7012,11,FBgn0039234,9,18,-1.4386716510041409
CG7012,11,FBgn0039234,10,14,-4.115270071476963
CG7012,11,FBgn0039234,1,19,-0.7695220458859354
CG7012,11,FBgn0039234,2,18,-1.4386716510041409
CG7012,11,FBgn0039234,5,20,-0.10037244076772987
CG7012,11,FBgn0039234,2,15,-3.4461204663587575
CG7012,11,FBgn0039234,3,17,-2.1078212561223464
CG7012,11,FBgn0039234,4,23,1.9070763745868868
CG7012,11,FBgn0039234,10,14,-4.115270071476963
CG7012,11,FBgn0039234,6,19,-0.7695220458859354
CG7012,11,FBgn0039234,8,17,-2.1078212561223464
CG7012,11,FBgn0039234,7,18,-1.4386716510041409
CG7012,11,FBgn0039234,3,18,-1.4386716510041409
CG7012,11,FBgn0039234,9,16,-2.776970861240552
CG7012,11,FBgn0039234,8,16,-2.776970861240552
CG7012,11,FBgn0039234,5,18,-1.4386716510041409
CG7012,11,FBgn0039234,7,18,-1.4386716510041409
CG7012,11,FBgn0039234,6,21,0.5687771643504757
CG7012,11,FBgn0039234,4,20,-0.10037244076772987
CG7012,11,FBgn0039234,1,21,0.5687771643504757
CG4003,11,FBgn0040078,9,20,-0.10037244076772987
CG4003,11,FBgn0040078,10,25,3.245375584823298
CG4003,11,FBgn0040078,1,19,-0.7695220458859354
CG4003,11,FBgn0040078,2,19,-0.7695220458859354
CG4003,11,FBgn0040078,5,20,-0.10037244076772987
CG4003,11,FBgn0040078,2,18,-1.4386716510041409
CG4003,11,FBgn0040078,3,20,-0.10037244076772987
CG4003,11,FBgn0040078,4,19,-0.7695220458859354
CG4003,11,FBgn0040078,10,19,-0.7695220458859354
CG4003,11,FBgn0040078,6,20,-0.10037244076772987
CG4003,11,FBgn0040078,8,19,-0.7695220458859354
CG4003,11,FBgn0040078,7,22,1.2379267694686813
CG4003,11,FBgn0040078,3,19,-0.7695220458859354
CG4003,11,FBgn0040078,9,19,-0.7695220458859354
CG4003,11,FBgn0040078,8,25,3.245375584823298
CG4003,11,FBgn0040078,5,26,3.9145251899415032
CG4003,11,FBgn0040078,7,22,1.2379267694686813
CG4003,11,FBgn0040078,6,19,-0.7695220458859354
CG4003,11,FBgn0040078,4,21,0.5687771643504757
CG4003,11,FBgn0040078,1,22,1.2379267694686813
OR,11,Control,9,19,-0.7695220458859354
OR,11,Control,10,18,-1.4386716510041409
OR,11,Control,1,20,-0.10037244076772987
OR,11,Control,2,16,-2.776970861240552
OR,11,Control,5,19,-0.7695220458859354
OR,11,Control,2,19,-0.7695220458859354
OR,11,Control,3,18,-1.4386716510041409
OR,11,Control,4,21,0.5687771643504757
OR,11,Control,10,20,-0.10037244076772987
OR,11,Control,6,18,-1.4386716510041409
OR,11,Control,8,16,-2.776970861240552
OR,11,Control,7,18,-1.4386716510041409
OR,11,Control,3,19,-0.7695220458859354
OR,11,Control,9,17,-2.1078212561223464
OR,11,Control,8,18,-1.4386716510041409
OR,11,Control,5,23,1.9070763745868868
OR,11,Control,7,19,-0.7695220458859354
OR,11,Control,6,20,-0.10037244076772987
OR,11,Control,4,18,-1.4386716510041409
OR,11,Control,1,19,-0.7695220458859354
Tj>HpoRNAi,11,Control,9,22,1.2379267694686813
Tj>HpoRNAi,11,Control,10,18,-1.4386716510041409
Tj>HpoRNAi,11,Control,1,23,1.9070763745868868
Tj>HpoRNAi,11,Control,2,21,0.5687771643504757
Tj>HpoRNAi,11,Control,5,19,-0.7695220458859354
Tj>HpoRNAi,11,Control,2,21,0.5687771643504757
Tj>HpoRNAi,11,Control,3,22,1.2379267694686813
Tj>HpoRNAi,11,Control,4,22,1.2379267694686813
Tj>HpoRNAi,11,Control,10,17,-2.1078212561223464
Tj>HpoRNAi,11,Control,6,21,0.5687771643504757
Tj>HpoRNAi,11,Control,8,20,-0.10037244076772987
Tj>HpoRNAi,11,Control,7,17,-2.1078212561223464
Tj>HpoRNAi,11,Control,3,20,-0.10037244076772987
Tj>HpoRNAi,11,Control,9,19,-0.7695220458859354
Tj>HpoRNAi,11,Control,8,21,0.5687771643504757
Tj>HpoRNAi,11,Control,5,18,-1.4386716510041409
Tj>HpoRNAi,11,Control,7,21,0.5687771643504757
Tj>HpoRNAi,11,Control,6,22,1.2379267694686813
Tj>HpoRNAi,11,Control,4,19,-0.7695220458859354
Tj>HpoRNAi,11,Control,1,21,0.5687771643504757
Tj>HpoRNAi,11,Control,9,19,-0.7695220458859354
Tj>HpoRNAi,11,Control,10,19,-0.7695220458859354
Tj>HpoRNAi,11,Control,1,20,-0.10037244076772987
Tj>HpoRNAi,11,Control,2,22,1.2379267694686813
Tj>HpoRNAi,11,Control,5,19,-0.7695220458859354
Tj>HpoRNAi,11,Control,2,19,-0.7695220458859354
Tj>HpoRNAi,11,Control,3,20,-0.10037244076772987
Tj>HpoRNAi,11,Control,4,20,-0.10037244076772987
Tj>HpoRNAi,11,Control,10,19,-0.7695220458859354
Tj>HpoRNAi,11,Control,6,21,0.5687771643504757
Tj>HpoRNAi,11,Control,8,23,1.9070763745868868
Tj>HpoRNAi,11,Control,7,20,-0.10037244076772987
Tj>HpoRNAi,11,Control,3,19,-0.7695220458859354
Tj>HpoRNAi,11,Control,9,20,-0.10037244076772987
Tj>HpoRNAi,11,Control,8,22,1.2379267694686813
Tj>HpoRNAi,11,Control,5,21,0.5687771643504757
Tj>HpoRNAi,11,Control,7,21,0.5687771643504757
Tj>HpoRNAi,11,Control,6,19,-0.7695220458859354
Tj>HpoRNAi,11,Control,4,20,-0.10037244076772987
Tj>HpoRNAi,11,Control,1,19,-0.7695220458859354
"Tj>HpoRNAi,Bab1RNAi",11,Control,9,21,0.5687771643504757
"Tj>HpoRNAi,Bab1RNAi",11,Control,10,24,2.576225979705092
"Tj>HpoRNAi,Bab1RNAi",11,Control,1,19,-0.7695220458859354
"Tj>HpoRNAi,Bab1RNAi",11,Control,2,21,0.5687771643504757
"Tj>HpoRNAi,Bab1RNAi",11,Control,5,22,1.2379267694686813
"Tj>HpoRNAi,Bab1RNAi",11,Control,2,19,-0.7695220458859354
"Tj>HpoRNAi,Bab1RNAi",11,Control,3,20,-0.10037244076772987
"Tj>HpoRNAi,Bab1RNAi",11,Control,4,22,1.2379267694686813
"Tj>HpoRNAi,Bab1RNAi",11,Control,10,20,-0.10037244076772987
"Tj>HpoRNAi,Bab1RNAi",11,Control,6,21,0.5687771643504757
"Tj>HpoRNAi,Bab1RNAi",11,Control,8,20,-0.10037244076772987
"Tj>HpoRNAi,Bab1RNAi",11,Control,7,23,1.9070763745868868
"Tj>HpoRNAi,Bab1RNAi",11,Control,3,18,-1.4386716510041409
"Tj>HpoRNAi,Bab1RNAi",11,Control,9,23,1.9070763745868868
"Tj>HpoRNAi,Bab1RNAi",11,Control,8,23,1.9070763745868868
"Tj>HpoRNAi,Bab1RNAi",11,Control,5,22,1.2379267694686813
"Tj>HpoRNAi,Bab1RNAi",11,Control,7,20,-0.10037244076772987
"Tj>HpoRNAi,Bab1RNAi",11,Control,6,23,1.9070763745868868
"Tj>HpoRNAi,Bab1RNAi",11,Control,4,20,-0.10037244076772987
"Tj>HpoRNAi,Bab1RNAi",11,Control,1,23,1.9070763745868868
"Tj>HpoRNAi,Bab2RNAi",11,Control,9,20,-0.10037244076772987
"Tj>HpoRNAi,Bab2RNAi",11,Control,10,24,2.576225979705092
"Tj>HpoRNAi,Bab2RNAi",11,Control,1,21,0.5687771643504757
"Tj>HpoRNAi,Bab2RNAi",11,Control,2,23,1.9070763745868868
"Tj>HpoRNAi,Bab2RNAi",11,Control,5,21,0.5687771643504757
"Tj>HpoRNAi,Bab2RNAi",11,Control,2,22,1.2379267694686813
"Tj>HpoRNAi,Bab2RNAi",11,Control,3,25,3.245375584823298
"Tj>HpoRNAi,Bab2RNAi",11,Control,4,26,3.9145251899415032
"Tj>HpoRNAi,Bab2RNAi",11,Control,10,22,1.2379267694686813
"Tj>HpoRNAi,Bab2RNAi",11,Control,6,21,0.5687771643504757
"Tj>HpoRNAi,Bab2RNAi",11,Control,8,23,1.9070763745868868
"Tj>HpoRNAi,Bab2RNAi",11,Control,7,21,0.5687771643504757
"Tj>HpoRNAi,Bab2RNAi",11,Control,3,24,2.576225979705092
"Tj>HpoRNAi,Bab2RNAi",11,Control,9,22,1.2379267694686813
"Tj>HpoRNAi,Bab2RNAi",11,Control,8,21,0.5687771643504757
"Tj>HpoRNAi,Bab2RNAi",11,Control,5,29,5.92197400529612
"Tj>HpoRNAi,Bab2RNAi",11,Control,7,22,1.2379267694686813
"Tj>HpoRNAi,Bab2RNAi",11,Control,6,19,-0.7695220458859354
"Tj>HpoRNAi,Bab2RNAi",11,Control,4,26,3.9145251899415032
"Tj>HpoRNAi,Bab2RNAi",11,Control,1,21,0.5687771643504757
"Tj>HpoRNAi,Hpo",11,Control,9,18,-1.4386716510041409
"Tj>HpoRNAi,Hpo",11,Control,10,17,-2.1078212561223464
"Tj>HpoRNAi,Hpo",11,Control,1,23,1.9070763745868868
"Tj>HpoRNAi,Hpo",11,Control,2,18,-1.4386716510041409
"Tj>HpoRNAi,Hpo",11,Control,5,19,-0.7695220458859354
"Tj>HpoRNAi,Hpo",11,Control,2,18,-1.4386716510041409
"Tj>HpoRNAi,Hpo",11,Control,3,17,-2.1078212561223464
"Tj>HpoRNAi,Hpo",11,Control,4,16,-2.776970861240552
"Tj>HpoRNAi,Hpo",11,Control,10,16,-2.776970861240552
"Tj>HpoRNAi,Hpo",11,Control,6,15,-3.4461204663587575
"Tj>HpoRNAi,Hpo",11,Control,8,20,-0.10037244076772987
"Tj>HpoRNAi,Hpo",11,Control,7,17,-2.1078212561223464
"Tj>HpoRNAi,Hpo",11,Control,3,18,-1.4386716510041409
"Tj>HpoRNAi,Hpo",11,Control,9,16,-2.776970861240552
"Tj>HpoRNAi,Hpo",11,Control,8,16,-2.776970861240552
"Tj>HpoRNAi,Hpo",11,Control,5,16,-2.776970861240552
"Tj>HpoRNAi,Hpo",11,Control,7,18,-1.4386716510041409
"Tj>HpoRNAi,Hpo",11,Control,6,19,-0.7695220458859354
"Tj>HpoRNAi,Hpo",11,Control,4,15,-3.4461204663587575
"Tj>HpoRNAi,Hpo",11,Control,1,19,-0.7695220458859354
"Tj>HpoRNAi,HpoRNAi",11,Control,9,22,1.2379267694686813
"Tj>HpoRNAi,HpoRNAi",11,Control,10,23,1.9070763745868868
"Tj>HpoRNAi,HpoRNAi",11,Control,1,27,4.583674795059709
"Tj>HpoRNAi,HpoRNAi",11,Control,2,23,1.9070763745868868
"Tj>HpoRNAi,HpoRNAi",11,Control,5,27,4.583674795059709
"Tj>HpoRNAi,HpoRNAi",11,Control,2,25,3.245375584823298
"Tj>HpoRNAi,HpoRNAi",11,Control,3,23,1.9070763745868868
"Tj>HpoRNAi,HpoRNAi",11,Control,4,25,3.245375584823298
"Tj>HpoRNAi,HpoRNAi",11,Control,10,26,3.9145251899415032
"Tj>HpoRNAi,HpoRNAi",11,Control,6,19,-0.7695220458859354
"Tj>HpoRNAi,HpoRNAi",11,Control,8,26,3.9145251899415032
"Tj>HpoRNAi,HpoRNAi",11,Control,7,23,1.9070763745868868
"Tj>HpoRNAi,HpoRNAi",11,Control,3,28,5.252824400177914
"Tj>HpoRNAi,HpoRNAi",11,Control,9,26,3.9145251899415032
"Tj>HpoRNAi,HpoRNAi",11,Control,8,24,2.576225979705092
"Tj>HpoRNAi,HpoRNAi",11,Control,5,17,-2.1078212561223464
"Tj>HpoRNAi,HpoRNAi",11,Control,7,26,3.9145251899415032
"Tj>HpoRNAi,HpoRNAi",11,Control,6,23,1.9070763745868868
"Tj>HpoRNAi,HpoRNAi",11,Control,4,21,0.5687771643504757
"Tj>HpoRNAi,HpoRNAi",11,Control,1,22,1.2379267694686813
"Tj>HpoRNAi,Yki",11,Control,9,18,-1.4386716510041409
"Tj>HpoRNAi,Yki",11,Control,10,18,-1.4386716510041409
"Tj>HpoRNAi,Yki",11,Control,1,16,-2.776970861240552
"Tj>HpoRNAi,Yki",11,Control,2,19,-0.7695220458859354
"Tj>HpoRNAi,Yki",11,Control,5,18,-1.4386716510041409
"Tj>HpoRNAi,Yki",11,Control,2,20,-0.10037244076772987
"Tj>HpoRNAi,Yki",11,Control,3,19,-0.7695220458859354
"Tj>HpoRNAi,Yki",11,Control,4,19,-0.7695220458859354
"Tj>HpoRNAi,Yki",11,Control,10,19,-0.7695220458859354
"Tj>HpoRNAi,Yki",11,Control,6,17,-2.1078212561223464
"Tj>HpoRNAi,Yki",11,Control,8,17,-2.1078212561223464
"Tj>HpoRNAi,Yki",11,Control,7,16,-2.776970861240552
"Tj>HpoRNAi,Yki",11,Control,3,19,-0.7695220458859354
"Tj>HpoRNAi,Yki",11,Control,9,15,-3.4461204663587575
"Tj>HpoRNAi,Yki",11,Control,8,16,-2.776970861240552
"Tj>HpoRNAi,Yki",11,Control,5,18,-1.4386716510041409
"Tj>HpoRNAi,Yki",11,Control,7,17,-2.1078212561223464
"Tj>HpoRNAi,Yki",11,Control,6,21,0.5687771643504757
"Tj>HpoRNAi,Yki",11,Control,4,18,-1.4386716510041409
"Tj>HpoRNAi,Yki",11,Control,1,13,-4.784419676595169
"Tj>HpoRNAi,YkiRNAi",11,Control,9,13,-4.784419676595169
"Tj>HpoRNAi,YkiRNAi",11,Control,10,17,-2.1078212561223464
"Tj>HpoRNAi,YkiRNAi",11,Control,1,14,-4.115270071476963
"Tj>HpoRNAi,YkiRNAi",11,Control,2,13,-4.784419676595169
"Tj>HpoRNAi,YkiRNAi",11,Control,5,18,-1.4386716510041409
"Tj>HpoRNAi,YkiRNAi",11,Control,2,17,-2.1078212561223464
"Tj>HpoRNAi,YkiRNAi",11,Control,3,16,-2.776970861240552
"Tj>HpoRNAi,YkiRNAi",11,Control,4,15,-3.4461204663587575
"Tj>HpoRNAi,YkiRNAi",11,Control,10,16,-2.776970861240552
"Tj>HpoRNAi,YkiRNAi",11,Control,6,18,-1.4386716510041409
"Tj>HpoRNAi,YkiRNAi",11,Control,8,14,-4.115270071476963
"Tj>HpoRNAi,YkiRNAi",11,Control,7,17,-2.1078212561223464
"Tj>HpoRNAi,YkiRNAi",11,Control,3,17,-2.1078212561223464
"Tj>HpoRNAi,YkiRNAi",11,Control,9,12,-5.453569281713374
"Tj>HpoRNAi,YkiRNAi",11,Control,8,17,-2.1078212561223464
"Tj>HpoRNAi,YkiRNAi",11,Control,5,14,-4.115270071476963
"Tj>HpoRNAi,YkiRNAi",11,Control,7,12,-5.453569281713374
"Tj>HpoRNAi,YkiRNAi",11,Control,6,13,-4.784419676595169
"Tj>HpoRNAi,YkiRNAi",11,Control,4,14,-4.115270071476963
"Tj>HpoRNAi,YkiRNAi",11,Control,1,16,-2.776970861240552
CG8114,12,FBgn0003041,9,0,-14.319964205467459
CG8114,12,FBgn0003041,10,0,-14.319964205467459
CG8114,12,FBgn0003041,1,0,-14.319964205467459
CG8114,12,FBgn0003041,2,0,-14.319964205467459
CG8114,12,FBgn0003041,5,0,-14.319964205467459
CG8114,12,FBgn0003041,2,0,-14.319964205467459
CG8114,12,FBgn0003041,3,0,-14.319964205467459
CG8114,12,FBgn0003041,4,0,-14.319964205467459
CG8114,12,FBgn0003041,10,0,-14.319964205467459
CG8114,12,FBgn0003041,6,0,-14.319964205467459
CG8114,12,FBgn0003041,8,0,-14.319964205467459
CG8114,12,FBgn0003041,7,0,-14.319964205467459
CG8114,12,FBgn0003041,3,0,-14.319964205467459
CG8114,12,FBgn0003041,9,0,-14.319964205467459
CG8114,12,FBgn0003041,8,0,-14.319964205467459
CG8114,12,FBgn0003041,5,0,-14.319964205467459
CG8114,12,FBgn0003041,7,0,-14.319964205467459
CG8114,12,FBgn0003041,6,0,-14.319964205467459
CG8114,12,FBgn0003041,4,0,-14.319964205467459
CG8114,12,FBgn0003041,1,0,-14.319964205467459
CG31212,12,FBgn0086613,9,19,-1.1442102149647113
CG31212,12,FBgn0086613,10,20,-0.45074947862246145
CG31212,12,FBgn0086613,1,16,-3.224592423991461
CG31212,12,FBgn0086613,2,18,-1.8376709513069613
CG31212,12,FBgn0086613,5,18,-1.8376709513069613
CG31212,12,FBgn0086613,2,20,-0.45074947862246145
CG31212,12,FBgn0086613,3,20,-0.45074947862246145
CG31212,12,FBgn0086613,4,19,-1.1442102149647113
CG31212,12,FBgn0086613,10,18,-1.8376709513069613
CG31212,12,FBgn0086613,6,20,-0.45074947862246145
CG31212,12,FBgn0086613,8,18,-1.8376709513069613
CG31212,12,FBgn0086613,7,17,-2.531131687649211
CG31212,12,FBgn0086613,3,22,0.9361719940620383
CG31212,12,FBgn0086613,9,17,-2.531131687649211
CG31212,12,FBgn0086613,8,18,-1.8376709513069613
CG31212,12,FBgn0086613,5,20,-0.45074947862246145
CG31212,12,FBgn0086613,7,20,-0.45074947862246145
CG31212,12,FBgn0086613,6,21,0.24271125771978846
CG31212,12,FBgn0086613,4,17,-2.531131687649211
CG31212,12,FBgn0086613,1,20,-0.45074947862246145
OR,12,Control,9,16,-3.224592423991461
OR,12,Control,10,17,-2.531131687649211
OR,12,Control,1,20,-0.45074947862246145
OR,12,Control,2,16,-3.224592423991461
OR,12,Control,5,19,-1.1442102149647113
OR,12,Control,2,16,-3.224592423991461
OR,12,Control,3,15,-3.9180531603337108
OR,12,Control,4,15,-3.9180531603337108
OR,12,Control,10,16,-3.224592423991461
OR,12,Control,6,19,-1.1442102149647113
OR,12,Control,8,20,-0.45074947862246145
OR,12,Control,7,17,-2.531131687649211
OR,12,Control,3,16,-3.224592423991461
OR,12,Control,9,18,-1.8376709513069613
OR,12,Control,8,19,-1.1442102149647113
OR,12,Control,5,18,-1.8376709513069613
OR,12,Control,7,15,-3.9180531603337108
OR,12,Control,6,19,-1.1442102149647113
OR,12,Control,4,15,-3.9180531603337108
OR,12,Control,1,20,-0.45074947862246145
Tj>HpoRNAi,12,Control,9,21,0.24271125771978846
Tj>HpoRNAi,12,Control,10,20,-0.45074947862246145
Tj>HpoRNAi,12,Control,1,22,0.9361719940620383
Tj>HpoRNAi,12,Control,2,19,-1.1442102149647113
Tj>HpoRNAi,12,Control,5,21,0.24271125771978846
Tj>HpoRNAi,12,Control,2,20,-0.45074947862246145
Tj>HpoRNAi,12,Control,3,23,1.6296327304042884
Tj>HpoRNAi,12,Control,4,20,-0.45074947862246145
Tj>HpoRNAi,12,Control,10,21,0.24271125771978846
Tj>HpoRNAi,12,Control,6,20,-0.45074947862246145
Tj>HpoRNAi,12,Control,8,23,1.6296327304042884
Tj>HpoRNAi,12,Control,7,20,-0.45074947862246145
Tj>HpoRNAi,12,Control,3,22,0.9361719940620383
Tj>HpoRNAi,12,Control,9,19,-1.1442102149647113
Tj>HpoRNAi,12,Control,8,21,0.24271125771978846
Tj>HpoRNAi,12,Control,5,20,-0.45074947862246145
Tj>HpoRNAi,12,Control,7,22,0.9361719940620383
Tj>HpoRNAi,12,Control,6,20,-0.45074947862246145
Tj>HpoRNAi,12,Control,4,22,0.9361719940620383
Tj>HpoRNAi,12,Control,1,20,-0.45074947862246145
Tj>HpoRNAi,12,Control,9,19,-1.1442102149647113
Tj>HpoRNAi,12,Control,10,20,-0.45074947862246145
Tj>HpoRNAi,12,Control,1,18,-1.8376709513069613
Tj>HpoRNAi,12,Control,2,22,0.9361719940620383
Tj>HpoRNAi,12,Control,5,22,0.9361719940620383
Tj>HpoRNAi,12,Control,2,20,-0.45074947862246145
Tj>HpoRNAi,12,Control,3,22,0.9361719940620383
Tj>HpoRNAi,12,Control,4,21,0.24271125771978846
Tj>HpoRNAi,12,Control,10,19,-1.1442102149647113
Tj>HpoRNAi,12,Control,6,19,-1.1442102149647113
Tj>HpoRNAi,12,Control,8,21,0.24271125771978846
Tj>HpoRNAi,12,Control,7,20,-0.45074947862246145
