Gene,Batch,FbID,FlyId,OvarioleNb,Z
CG3630,11,FBgn0023540,1,0,-13.483364543131845
CG3630,11,FBgn0023540,2,0,-13.483364543131845
CG3630,11,FBgn0023540,10,0,-13.483364543131845
CG3630,11,FBgn0023540,3,0,-13.483364543131845
CG3630,11,FBgn0023540,8,6,-9.46846691242261
CG3630,11,FBgn0023540,1,0,-13.483364543131845
CG3630,11,FBgn0023540,7,16,-2.776970861240553
CG3630,11,FBgn0023540,6,0,-13.483364543131845
CG3630,11,FBgn0023540,4,16,-2.776970861240553
CG3630,11,FBgn0023540,2,0,-13.483364543131845
CG3630,11,FBgn0023540,8,0,-13.483364543131845
CG3630,11,FBgn0023540,5,0,-13.483364543131845
CG3630,11,FBgn0023540,7,13,-4.78441967659517
CG3630,11,FBgn0023540,9,4,-10.806766122659022
CG3630,11,FBgn0023540,3,0,-13.483364543131845
CG3630,11,FBgn0023540,5,0,-13.483364543131845
CG3630,11,FBgn0023540,4,13,-4.78441967659517
CG3630,11,FBgn0023540,9,0,-13.483364543131845
CG3630,11,FBgn0023540,6,5,-10.137616517540817
CG31811,11,FBgn0028509,10,20,-0.10037244076772991
CG31811,11,FBgn0028509,1,26,3.9145251899415046
CG31811,11,FBgn0028509,2,21,0.5687771643504759
CG31811,11,FBgn0028509,10,22,1.2379267694686815
CG31811,11,FBgn0028509,3,27,4.58367479505971
CG31811,11,FBgn0028509,8,23,1.9070763745868873
CG31811,11,FBgn0028509,1,20,-0.10037244076772991
CG31811,11,FBgn0028509,7,19,-0.7695220458859356
CG31811,11,FBgn0028509,6,22,1.2379267694686815
CG31811,11,FBgn0028509,4,20,-0.10037244076772991
CG31811,11,FBgn0028509,2,20,-0.10037244076772991
CG31811,11,FBgn0028509,8,22,1.2379267694686815
CG31811,11,FBgn0028509,5,25,3.245375584823299
CG31811,11,FBgn0028509,7,19,-0.7695220458859356
CG31811,11,FBgn0028509,9,21,0.5687771643504759
CG31811,11,FBgn0028509,3,23,1.9070763745868873
CG31811,11,FBgn0028509,5,25,3.245375584823299
CG31811,11,FBgn0028509,4,20,-0.10037244076772991
CG31811,11,FBgn0028509,9,19,-0.7695220458859356
CG31811,11,FBgn0028509,6,21,0.5687771643504759
CG2272,11,FBgn0030018,10,20,-0.10037244076772991
CG2272,11,FBgn0030018,1,22,1.2379267694686815
CG2272,11,FBgn0030018,2,24,2.576225979705093
CG2272,11,FBgn0030018,10,22,1.2379267694686815
CG2272,11,FBgn0030018,3,23,1.9070763745868873
CG2272,11,FBgn0030018,8,22,1.2379267694686815
CG2272,11,FBgn0030018,1,22,1.2379267694686815
CG2272,11,FBgn0030018,7,24,2.576225979705093
CG2272,11,FBgn0030018,6,19,-0.7695220458859356
CG2272,11,FBgn0030018,4,24,2.576225979705093
CG2272,11,FBgn0030018,2,22,1.2379267694686815
CG2272,11,FBgn0030018,8,25,3.245375584823299
CG2272,11,FBgn0030018,5,24,2.576225979705093
CG2272,11,FBgn0030018,7,23,1.9070763745868873
CG2272,11,FBgn0030018,9,22,1.2379267694686815
CG2272,11,FBgn0030018,3,22,1.2379267694686815
CG2272,11,FBgn0030018,5,21,0.5687771643504759
CG2272,11,FBgn0030018,4,23,1.9070763745868873
CG2272,11,FBgn0030018,9,19,-0.7695220458859356
CG2272,11,FBgn0030018,6,22,1.2379267694686815
CG15436,11,FBgn0031610,10,20,-0.10037244076772991
CG15436,11,FBgn0031610,1,19,-0.7695220458859356
CG15436,11,FBgn0031610,2,19,-0.7695220458859356
CG15436,11,FBgn0031610,10,21,0.5687771643504759
CG15436,11,FBgn0031610,3,21,0.5687771643504759
CG15436,11,FBgn0031610,8,19,-0.7695220458859356
CG15436,11,FBgn0031610,1,19,-0.7695220458859356
CG15436,11,FBgn0031610,7,20,-0.10037244076772991
CG15436,11,FBgn0031610,6,20,-0.10037244076772991
CG15436,11,FBgn0031610,4,20,-0.10037244076772991
CG15436,11,FBgn0031610,2,20,-0.10037244076772991
CG15436,11,FBgn0031610,8,18,-1.4386716510041413
CG15436,11,FBgn0031610,5,18,-1.4386716510041413
CG15436,11,FBgn0031610,7,21,0.5687771643504759
CG15436,11,FBgn0031610,9,2,-12.145065332895433
CG15436,11,FBgn0031610,3,20,-0.10037244076772991
CG15436,11,FBgn0031610,5,19,-0.7695220458859356
CG15436,11,FBgn0031610,4,20,-0.10037244076772991
CG15436,11,FBgn0031610,9,19,-0.7695220458859356
CG15436,11,FBgn0031610,6,22,1.2379267694686815
CG17498,11,FBgn0035640,10,21,0.5687771643504759
CG17498,11,FBgn0035640,1,17,-2.1078212561223473
CG17498,11,FBgn0035640,2,18,-1.4386716510041413
CG17498,11,FBgn0035640,10,18,-1.4386716510041413
CG17498,11,FBgn0035640,3,19,-0.7695220458859356
CG17498,11,FBgn0035640,8,19,-0.7695220458859356
CG17498,11,FBgn0035640,1,15,-3.446120466358759
CG17498,11,FBgn0035640,7,17,-2.1078212561223473
CG17498,11,FBgn0035640,6,18,-1.4386716510041413
CG17498,11,FBgn0035640,4,16,-2.776970861240553
CG17498,11,FBgn0035640,2,18,-1.4386716510041413
CG17498,11,FBgn0035640,8,18,-1.4386716510041413
CG17498,11,FBgn0035640,5,17,-2.1078212561223473
CG17498,11,FBgn0035640,7,21,0.5687771643504759
CG17498,11,FBgn0035640,9,18,-1.4386716510041413
CG17498,11,FBgn0035640,3,18,-1.4386716510041413
CG17498,11,FBgn0035640,5,21,0.5687771643504759
CG17498,11,FBgn0035640,4,15,-3.446120466358759
CG17498,11,FBgn0035640,9,17,-2.1078212561223473
CG17498,11,FBgn0035640,6,17,-2.1078212561223473
CG6233,11,FBgn0036136,10,0,-13.483364543131845
CG6233,11,FBgn0036136,1,0,-13.483364543131845
CG6233,11,FBgn0036136,2,0,-13.483364543131845
CG6233,11,FBgn0036136,10,0,-13.483364543131845
CG6233,11,FBgn0036136,3,0,-13.483364543131845
CG6233,11,FBgn0036136,8,0,-13.483364543131845
CG6233,11,FBgn0036136,1,0,-13.483364543131845
CG6233,11,FBgn0036136,7,0,-13.483364543131845
CG6233,11,FBgn0036136,6,0,-13.483364543131845
CG6233,11,FBgn0036136,4,0,-13.483364543131845
CG6233,11,FBgn0036136,2,0,-13.483364543131845
CG6233,11,FBgn0036136,8,0,-13.483364543131845
CG6233,11,FBgn0036136,5,0,-13.483364543131845
CG6233,11,FBgn0036136,7,0,-13.483364543131845
CG6233,11,FBgn0036136,9,0,-13.483364543131845
CG6233,11,FBgn0036136,3,0,-13.483364543131845
CG6233,11,FBgn0036136,5,0,-13.483364543131845
CG6233,11,FBgn0036136,4,0,-13.483364543131845
CG6233,11,FBgn0036136,9,0,-13.483364543131845
CG6233,11,FBgn0036136,6,0,-13.483364543131845
CG7285,11,FBgn0036790,10,23,1.9070763745868873
CG7285,11,FBgn0036790,1,20,-0.10037244076772991
CG7285,11,FBgn0036790,2,19,-0.7695220458859356
CG7285,11,FBgn0036790,10,23,1.9070763745868873
CG7285,11,FBgn0036790,3,19,-0.7695220458859356
CG7285,11,FBgn0036790,8,20,-0.10037244076772991
CG7285,11,FBgn0036790,1,20,-0.10037244076772991
CG7285,11,FBgn0036790,7,20,-0.10037244076772991
CG7285,11,FBgn0036790,6,20,-0.10037244076772991
CG7285,11,FBgn0036790,4,18,-1.4386716510041413
CG7285,11,FBgn0036790,2,19,-0.7695220458859356
CG7285,11,FBgn0036790,8,21,0.5687771643504759
CG7285,11,FBgn0036790,5,18,-1.4386716510041413
CG7285,11,FBgn0036790,7,20,-0.10037244076772991
CG7285,11,FBgn0036790,9,20,-0.10037244076772991
CG7285,11,FBgn0036790,3,19,-0.7695220458859356
CG7285,11,FBgn0036790,5,21,0.5687771643504759
CG7285,11,FBgn0036790,4,22,1.2379267694686815
CG7285,11,FBgn0036790,9,18,-1.4386716510041413
CG7285,11,FBgn0036790,6,18,-1.4386716510041413
CG7012,11,FBgn0039234,10,14,-4.1152700714769646
CG7012,11,FBgn0039234,1,21,0.5687771643504759
CG7012,11,FBgn0039234,2,15,-3.446120466358759
CG7012,11,FBgn0039234,10,14,-4.1152700714769646
CG7012,11,FBgn0039234,3,17,-2.1078212561223473
CG7012,11,FBgn0039234,8,17,-2.1078212561223473
CG7012,11,FBgn0039234,1,19,-0.7695220458859356
CG7012,11,FBgn0039234,7,18,-1.4386716510041413
CG7012,11,FBgn0039234,6,21,0.5687771643504759
CG7012,11,FBgn0039234,4,23,1.9070763745868873
CG7012,11,FBgn0039234,2,18,-1.4386716510041413
CG7012,11,FBgn0039234,8,16,-2.776970861240553
CG7012,11,FBgn0039234,5,20,-0.10037244076772991
CG7012,11,FBgn0039234,7,18,-1.4386716510041413
CG7012,11,FBgn0039234,9,16,-2.776970861240553
CG7012,11,FBgn0039234,3,18,-1.4386716510041413
CG7012,11,FBgn0039234,5,18,-1.4386716510041413
CG7012,11,FBgn0039234,4,20,-0.10037244076772991
CG7012,11,FBgn0039234,9,18,-1.4386716510041413
CG7012,11,FBgn0039234,6,19,-0.7695220458859356
CG4003,11,FBgn0040078,10,19,-0.7695220458859356
CG4003,11,FBgn0040078,1,22,1.2379267694686815
CG4003,11,FBgn0040078,2,18,-1.4386716510041413
CG4003,11,FBgn0040078,10,25,3.245375584823299
CG4003,11,FBgn0040078,3,20,-0.10037244076772991
CG4003,11,FBgn0040078,8,19,-0.7695220458859356
CG4003,11,FBgn0040078,1,19,-0.7695220458859356
CG4003,11,FBgn0040078,7,22,1.2379267694686815
CG4003,11,FBgn0040078,6,19,-0.7695220458859356
CG4003,11,FBgn0040078,4,19,-0.7695220458859356
CG4003,11,FBgn0040078,2,19,-0.7695220458859356
CG4003,11,FBgn0040078,8,25,3.245375584823299
CG4003,11,FBgn0040078,5,20,-0.10037244076772991
CG4003,11,FBgn0040078,7,22,1.2379267694686815
CG4003,11,FBgn0040078,9,19,-0.7695220458859356
CG4003,11,FBgn0040078,3,19,-0.7695220458859356
CG4003,11,FBgn0040078,5,26,3.9145251899415046
CG4003,11,FBgn0040078,4,21,0.5687771643504759
CG4003,11,FBgn0040078,9,20,-0.10037244076772991
CG4003,11,FBgn0040078,6,20,-0.10037244076772991
OR,11,Control,10,20,-0.10037244076772991
OR,11,Control,1,19,-0.7695220458859356
OR,11,Control,2,19,-0.7695220458859356
OR,11,Control,10,18,-1.4386716510041413
OR,11,Control,3,18,-1.4386716510041413
OR,11,Control,8,16,-2.776970861240553
OR,11,Control,1,20,-0.10037244076772991
OR,11,Control,7,18,-1.4386716510041413
OR,11,Control,6,20,-0.10037244076772991
OR,11,Control,4,21,0.5687771643504759
OR,11,Control,2,16,-2.776970861240553
OR,11,Control,8,18,-1.4386716510041413
OR,11,Control,5,19,-0.7695220458859356
OR,11,Control,7,19,-0.7695220458859356
OR,11,Control,9,17,-2.1078212561223473
OR,11,Control,3,19,-0.7695220458859356
OR,11,Control,5,23,1.9070763745868873
OR,11,Control,4,18,-1.4386716510041413
OR,11,Control,9,19,-0.7695220458859356
OR,11,Control,6,18,-1.4386716510041413
Tj>HpoRNAi,11,Control,10,17,-2.1078212561223473
Tj>HpoRNAi,11,Control,1,21,0.5687771643504759
Tj>HpoRNAi,11,Control,2,21,0.5687771643504759
Tj>HpoRNAi,11,Control,10,18,-1.4386716510041413
Tj>HpoRNAi,11,Control,3,22,1.2379267694686815
Tj>HpoRNAi,11,Control,8,20,-0.10037244076772991
Tj>HpoRNAi,11,Control,1,23,1.9070763745868873
Tj>HpoRNAi,11,Control,7,17,-2.1078212561223473
Tj>HpoRNAi,11,Control,6,22,1.2379267694686815
Tj>HpoRNAi,11,Control,4,22,1.2379267694686815
Tj>HpoRNAi,11,Control,2,21,0.5687771643504759
Tj>HpoRNAi,11,Control,8,21,0.5687771643504759
Tj>HpoRNAi,11,Control,5,19,-0.7695220458859356
Tj>HpoRNAi,11,Control,7,21,0.5687771643504759
Tj>HpoRNAi,11,Control,9,19,-0.7695220458859356
Tj>HpoRNAi,11,Control,3,20,-0.10037244076772991
Tj>HpoRNAi,11,Control,5,18,-1.4386716510041413
Tj>HpoRNAi,11,Control,4,19,-0.7695220458859356
Tj>HpoRNAi,11,Control,9,22,1.2379267694686815
Tj>HpoRNAi,11,Control,6,21,0.5687771643504759
Tj>HpoRNAi,11,Control,10,19,-0.7695220458859356
Tj>HpoRNAi,11,Control,1,19,-0.7695220458859356
Tj>HpoRNAi,11,Control,2,19,-0.7695220458859356
Tj>HpoRNAi,11,Control,10,19,-0.7695220458859356
Tj>HpoRNAi,11,Control,3,20,-0.10037244076772991
Tj>HpoRNAi,11,Control,8,23,1.9070763745868873
Tj>HpoRNAi,11,Control,1,20,-0.10037244076772991
Tj>HpoRNAi,11,Control,7,20,-0.10037244076772991
Tj>HpoRNAi,11,Control,6,19,-0.7695220458859356
Tj>HpoRNAi,11,Control,4,20,-0.10037244076772991
Tj>HpoRNAi,11,Control,2,22,1.2379267694686815
Tj>HpoRNAi,11,Control,8,22,1.2379267694686815
Tj>HpoRNAi,11,Control,5,19,-0.7695220458859356
Tj>HpoRNAi,11,Control,7,21,0.5687771643504759
Tj>HpoRNAi,11,Control,9,20,-0.10037244076772991
Tj>HpoRNAi,11,Control,3,19,-0.7695220458859356
Tj>HpoRNAi,11,Control,5,21,0.5687771643504759
Tj>HpoRNAi,11,Control,4,20,-0.10037244076772991
Tj>HpoRNAi,11,Control,9,19,-0.7695220458859356
Tj>HpoRNAi,11,Control,6,21,0.5687771643504759
"Tj>HpoRNAi,Bab1RNAi",11,Control,10,20,-0.10037244076772991
"Tj>HpoRNAi,Bab1RNAi",11,Control,1,23,1.9070763745868873
"Tj>HpoRNAi,Bab1RNAi",11,Control,2,19,-0.7695220458859356
"Tj>HpoRNAi,Bab1RNAi",11,Control,10,24,2.576225979705093
"Tj>HpoRNAi,Bab1RNAi",11,Control,3,20,-0.10037244076772991
"Tj>HpoRNAi,Bab1RNAi",11,Control,8,20,-0.10037244076772991
"Tj>HpoRNAi,Bab1RNAi",11,Control,1,19,-0.7695220458859356
"Tj>HpoRNAi,Bab1RNAi",11,Control,7,23,1.9070763745868873
"Tj>HpoRNAi,Bab1RNAi",11,Control,6,23,1.9070763745868873
"Tj>HpoRNAi,Bab1RNAi",11,Control,4,22,1.2379267694686815
"Tj>HpoRNAi,Bab1RNAi",11,Control,2,21,0.5687771643504759
"Tj>HpoRNAi,Bab1RNAi",11,Control,8,23,1.9070763745868873
"Tj>HpoRNAi,Bab1RNAi",11,Control,5,22,1.2379267694686815
"Tj>HpoRNAi,Bab1RNAi",11,Control,7,20,-0.10037244076772991
"Tj>HpoRNAi,Bab1RNAi",11,Control,9,23,1.9070763745868873
"Tj>HpoRNAi,Bab1RNAi",11,Control,3,18,-1.4386716510041413
"Tj>HpoRNAi,Bab1RNAi",11,Control,5,22,1.2379267694686815
"Tj>HpoRNAi,Bab1RNAi",11,Control,4,20,-0.10037244076772991
"Tj>HpoRNAi,Bab1RNAi",11,Control,9,21,0.5687771643504759
"Tj>HpoRNAi,Bab1RNAi",11,Control,6,21,0.5687771643504759
"Tj>HpoRNAi,Bab2RNAi",11,Control,10,22,1.2379267694686815
"Tj>HpoRNAi,Bab2RNAi",11,Control,1,21,0.5687771643504759
"Tj>HpoRNAi,Bab2RNAi",11,Control,2,22,1.2379267694686815
"Tj>HpoRNAi,Bab2RNAi",11,Control,10,24,2.576225979705093
"Tj>HpoRNAi,Bab2RNAi",11,Control,3,25,3.245375584823299
"Tj>HpoRNAi,Bab2RNAi",11,Control,8,23,1.9070763745868873
"Tj>HpoRNAi,Bab2RNAi",11,Control,1,21,0.5687771643504759
"Tj>HpoRNAi,Bab2RNAi",11,Control,7,21,0.5687771643504759
"Tj>HpoRNAi,Bab2RNAi",11,Control,6,19,-0.7695220458859356
"Tj>HpoRNAi,Bab2RNAi",11,Control,4,26,3.9145251899415046
"Tj>HpoRNAi,Bab2RNAi",11,Control,2,23,1.9070763745868873
"Tj>HpoRNAi,Bab2RNAi",11,Control,8,21,0.5687771643504759
"Tj>HpoRNAi,Bab2RNAi",11,Control,5,21,0.5687771643504759
"Tj>HpoRNAi,Bab2RNAi",11,Control,7,22,1.2379267694686815
"Tj>HpoRNAi,Bab2RNAi",11,Control,9,22,1.2379267694686815
"Tj>HpoRNAi,Bab2RNAi",11,Control,3,24,2.576225979705093
"Tj>HpoRNAi,Bab2RNAi",11,Control,5,29,5.921974005296121
"Tj>HpoRNAi,Bab2RNAi",11,Control,4,26,3.9145251899415046
"Tj>HpoRNAi,Bab2RNAi",11,Control,9,20,-0.10037244076772991
"Tj>HpoRNAi,Bab2RNAi",11,Control,6,21,0.5687771643504759
"Tj>HpoRNAi,Hpo",11,Control,10,16,-2.776970861240553
"Tj>HpoRNAi,Hpo",11,Control,1,19,-0.7695220458859356
"Tj>HpoRNAi,Hpo",11,Control,2,18,-1.4386716510041413
"Tj>HpoRNAi,Hpo",11,Control,10,17,-2.1078212561223473
"Tj>HpoRNAi,Hpo",11,Control,3,17,-2.1078212561223473
"Tj>HpoRNAi,Hpo",11,Control,8,20,-0.10037244076772991
"Tj>HpoRNAi,Hpo",11,Control,1,23,1.9070763745868873
"Tj>HpoRNAi,Hpo",11,Control,7,17,-2.1078212561223473
"Tj>HpoRNAi,Hpo",11,Control,6,19,-0.7695220458859356
"Tj>HpoRNAi,Hpo",11,Control,4,16,-2.776970861240553
"Tj>HpoRNAi,Hpo",11,Control,2,18,-1.4386716510041413
"Tj>HpoRNAi,Hpo",11,Control,8,16,-2.776970861240553
"Tj>HpoRNAi,Hpo",11,Control,5,19,-0.7695220458859356
"Tj>HpoRNAi,Hpo",11,Control,7,18,-1.4386716510041413
"Tj>HpoRNAi,Hpo",11,Control,9,16,-2.776970861240553
"Tj>HpoRNAi,Hpo",11,Control,3,18,-1.4386716510041413
"Tj>HpoRNAi,Hpo",11,Control,5,16,-2.776970861240553
"Tj>HpoRNAi,Hpo",11,Control,4,15,-3.446120466358759
"Tj>HpoRNAi,Hpo",11,Control,9,18,-1.4386716510041413
"Tj>HpoRNAi,Hpo",11,Control,6,15,-3.446120466358759
"Tj>HpoRNAi,HpoRNAi",11,Control,10,26,3.9145251899415046
"Tj>HpoRNAi,HpoRNAi",11,Control,1,22,1.2379267694686815
"Tj>HpoRNAi,HpoRNAi",11,Control,2,25,3.245375584823299
"Tj>HpoRNAi,HpoRNAi",11,Control,10,23,1.9070763745868873
"Tj>HpoRNAi,HpoRNAi",11,Control,3,23,1.9070763745868873
"Tj>HpoRNAi,HpoRNAi",11,Control,8,26,3.9145251899415046
"Tj>HpoRNAi,HpoRNAi",11,Control,1,27,4.58367479505971
"Tj>HpoRNAi,HpoRNAi",11,Control,7,23,1.9070763745868873
"Tj>HpoRNAi,HpoRNAi",11,Control,6,23,1.9070763745868873
"Tj>HpoRNAi,HpoRNAi",11,Control,4,25,3.245375584823299
"Tj>HpoRNAi,HpoRNAi",11,Control,2,23,1.9070763745868873
"Tj>HpoRNAi,HpoRNAi",11,Control,8,24,2.576225979705093
"Tj>HpoRNAi,HpoRNAi",11,Control,5,27,4.58367479505971
"Tj>HpoRNAi,HpoRNAi",11,Control,7,26,3.9145251899415046
"Tj>HpoRNAi,HpoRNAi",11,Control,9,26,3.9145251899415046
"Tj>HpoRNAi,HpoRNAi",11,Control,3,28,5.252824400177916
"Tj>HpoRNAi,HpoRNAi",11,Control,5,17,-2.1078212561223473
"Tj>HpoRNAi,HpoRNAi",11,Control,4,21,0.5687771643504759
"Tj>HpoRNAi,HpoRNAi",11,Control,9,22,1.2379267694686815
"Tj>HpoRNAi,HpoRNAi",11,Control,6,19,-0.7695220458859356
"Tj>HpoRNAi,Yki",11,Control,10,19,-0.7695220458859356
"Tj>HpoRNAi,Yki",11,Control,1,13,-4.78441967659517
"Tj>HpoRNAi,Yki",11,Control,2,20,-0.10037244076772991
"Tj>HpoRNAi,Yki",11,Control,10,18,-1.4386716510041413
"Tj>HpoRNAi,Yki",11,Control,3,19,-0.7695220458859356
"Tj>HpoRNAi,Yki",11,Control,8,17,-2.1078212561223473
"Tj>HpoRNAi,Yki",11,Control,1,16,-2.776970861240553
"Tj>HpoRNAi,Yki",11,Control,7,16,-2.776970861240553
"Tj>HpoRNAi,Yki",11,Control,6,21,0.5687771643504759
"Tj>HpoRNAi,Yki",11,Control,4,19,-0.7695220458859356
"Tj>HpoRNAi,Yki",11,Control,2,19,-0.7695220458859356
"Tj>HpoRNAi,Yki",11,Control,8,16,-2.776970861240553
"Tj>HpoRNAi,Yki",11,Control,5,18,-1.4386716510041413
"Tj>HpoRNAi,Yki",11,Control,7,17,-2.1078212561223473
"Tj>HpoRNAi,Yki",11,Control,9,15,-3.446120466358759
"Tj>HpoRNAi,Yki",11,Control,3,19,-0.7695220458859356
"Tj>HpoRNAi,Yki",11,Control,5,18,-1.4386716510041413
"Tj>HpoRNAi,Yki",11,Control,4,18,-1.4386716510041413
"Tj>HpoRNAi,Yki",11,Control,9,18,-1.4386716510041413
"Tj>HpoRNAi,Yki",11,Control,6,17,-2.1078212561223473
"Tj>HpoRNAi,YkiRNAi",11,Control,10,16,-2.776970861240553
"Tj>HpoRNAi,YkiRNAi",11,Control,1,16,-2.776970861240553
"Tj>HpoRNAi,YkiRNAi",11,Control,2,17,-2.1078212561223473
"Tj>HpoRNAi,YkiRNAi",11,Control,10,17,-2.1078212561223473
"Tj>HpoRNAi,YkiRNAi",11,Control,3,16,-2.776970861240553
"Tj>HpoRNAi,YkiRNAi",11,Control,8,14,-4.1152700714769646
"Tj>HpoRNAi,YkiRNAi",11,Control,1,14,-4.1152700714769646
"Tj>HpoRNAi,YkiRNAi",11,Control,7,17,-2.1078212561223473
"Tj>HpoRNAi,YkiRNAi",11,Control,6,13,-4.78441967659517
"Tj>HpoRNAi,YkiRNAi",11,Control,4,15,-3.446120466358759
"Tj>HpoRNAi,YkiRNAi",11,Control,2,13,-4.78441967659517
"Tj>HpoRNAi,YkiRNAi",11,Control,8,17,-2.1078212561223473
"Tj>HpoRNAi,YkiRNAi",11,Control,5,18,-1.4386716510041413
"Tj>HpoRNAi,YkiRNAi",11,Control,7,12,-5.453569281713376
"Tj>HpoRNAi,YkiRNAi",11,Control,9,12,-5.453569281713376
"Tj>HpoRNAi,YkiRNAi",11,Control,3,17,-2.1078212561223473
"Tj>HpoRNAi,YkiRNAi",11,Control,5,14,-4.1152700714769646
"Tj>HpoRNAi,YkiRNAi",11,Control,4,14,-4.1152700714769646
"Tj>HpoRNAi,YkiRNAi",11,Control,9,13,-4.78441967659517
"Tj>HpoRNAi,YkiRNAi",11,Control,6,18,-1.4386716510041413
CG8114,12,FBgn0003041,10,0,-14.319964205467457
CG8114,12,FBgn0003041,1,0,-14.319964205467457
CG8114,12,FBgn0003041,2,0,-14.319964205467457
CG8114,12,FBgn0003041,10,0,-14.319964205467457
CG8114,12,FBgn0003041,3,0,-14.319964205467457
CG8114,12,FBgn0003041,8,0,-14.319964205467457
CG8114,12,FBgn0003041,1,0,-14.319964205467457
CG8114,12,FBgn0003041,7,0,-14.319964205467457
CG8114,12,FBgn0003041,6,0,-14.319964205467457
CG8114,12,FBgn0003041,4,0,-14.319964205467457
CG8114,12,FBgn0003041,2,0,-14.319964205467457
CG8114,12,FBgn0003041,8,0,-14.319964205467457
CG8114,12,FBgn0003041,5,0,-14.319964205467457
CG8114,12,FBgn0003041,7,0,-14.319964205467457
CG8114,12,FBgn0003041,9,0,-14.319964205467457
CG8114,12,FBgn0003041,3,0,-14.319964205467457
CG8114,12,FBgn0003041,5,0,-14.319964205467457
CG8114,12,FBgn0003041,4,0,-14.319964205467457
CG8114,12,FBgn0003041,9,0,-14.319964205467457
CG8114,12,FBgn0003041,6,0,-14.319964205467457
CG31212,12,FBgn0086613,10,18,-1.837670951306961
CG31212,12,FBgn0086613,1,20,-0.4507494786224614
CG31212,12,FBgn0086613,2,20,-0.4507494786224614
CG31212,12,FBgn0086613,10,20,-0.4507494786224614
CG31212,12,FBgn0086613,3,20,-0.4507494786224614
CG31212,12,FBgn0086613,8,18,-1.837670951306961
CG31212,12,FBgn0086613,1,16,-3.2245924239914605
CG31212,12,FBgn0086613,7,17,-2.5311316876492107
CG31212,12,FBgn0086613,6,21,0.2427112577197884
CG31212,12,FBgn0086613,4,19,-1.144210214964711
CG31212,12,FBgn0086613,2,18,-1.837670951306961
CG31212,12,FBgn0086613,8,18,-1.837670951306961
CG31212,12,FBgn0086613,5,18,-1.837670951306961
CG31212,12,FBgn0086613,7,20,-0.4507494786224614
CG31212,12,FBgn0086613,9,17,-2.5311316876492107
CG31212,12,FBgn0086613,3,22,0.9361719940620382
CG31212,12,FBgn0086613,5,20,-0.4507494786224614
CG31212,12,FBgn0086613,4,17,-2.5311316876492107
CG31212,12,FBgn0086613,9,19,-1.144210214964711
CG31212,12,FBgn0086613,6,20,-0.4507494786224614
OR,12,Control,10,16,-3.2245924239914605
OR,12,Control,1,20,-0.4507494786224614
OR,12,Control,2,16,-3.2245924239914605
OR,12,Control,10,17,-2.5311316876492107
OR,12,Control,3,15,-3.9180531603337103
OR,12,Control,8,20,-0.4507494786224614
OR,12,Control,1,20,-0.4507494786224614
OR,12,Control,7,17,-2.5311316876492107
OR,12,Control,6,19,-1.144210214964711
OR,12,Control,4,15,-3.9180531603337103
OR,12,Control,2,16,-3.2245924239914605
OR,12,Control,8,19,-1.144210214964711
OR,12,Control,5,19,-1.144210214964711
OR,12,Control,7,15,-3.9180531603337103
OR,12,Control,9,18,-1.837670951306961
OR,12,Control,3,16,-3.2245924239914605
OR,12,Control,5,18,-1.837670951306961
OR,12,Control,4,15,-3.9180531603337103
OR,12,Control,9,16,-3.2245924239914605
OR,12,Control,6,19,-1.144210214964711
Tj>HpoRNAi,12,Control,10,21,0.2427112577197884
Tj>HpoRNAi,12,Control,1,20,-0.4507494786224614
Tj>HpoRNAi,12,Control,2,20,-0.4507494786224614
Tj>HpoRNAi,12,Control,10,20,-0.4507494786224614
Tj>HpoRNAi,12,Control,3,23,1.629632730404288
Tj>HpoRNAi,12,Control,8,23,1.629632730404288
Tj>HpoRNAi,12,Control,1,22,0.9361719940620382
Tj>HpoRNAi,12,Control,7,20,-0.4507494786224614
Tj>HpoRNAi,12,Control,6,20,-0.4507494786224614
Tj>HpoRNAi,12,Control,4,20,-0.4507494786224614
Tj>HpoRNAi,12,Control,2,19,-1.144210214964711
Tj>HpoRNAi,12,Control,8,21,0.2427112577197884
Tj>HpoRNAi,12,Control,5,21,0.2427112577197884
Tj>HpoRNAi,12,Control,7,22,0.9361719940620382
Tj>HpoRNAi,12,Control,9,19,-1.144210214964711
Tj>HpoRNAi,12,Control,3,22,0.9361719940620382
Tj>HpoRNAi,12,Control,5,20,-0.4507494786224614
Tj>HpoRNAi,12,Control,4,22,0.9361719940620382
Tj>HpoRNAi,12,Control,9,21,0.2427112577197884
Tj>HpoRNAi,12,Control,6,20,-0.4507494786224614
Tj>HpoRNAi,12,Control,10,19,-1.144210214964711
Tj>HpoRNAi,12,Control,1,22,0.9361719940620382
Tj>HpoRNAi,12,Control,2,20,-0.4507494786224614
Tj>HpoRNAi,12,Control,10,20,-0.4507494786224614
Tj>HpoRNAi,12,Control,3,22,0.9361719940620382
Tj>HpoRNAi,12,Control,8,21,0.2427112577197884
Tj>HpoRNAi,12,Control,1,18,-1.837670951306961
Tj>HpoRNAi,12,Control,7,20,-0.4507494786224614
Tj>HpoRNAi,12,Control,6,23,1.629632730404288
Tj>HpoRNAi,12,Control,4,21,0.2427112577197884
Tj>HpoRNAi,12,Control,2,22,0.9361719940620382
Tj>HpoRNAi,12,Control,8,21,0.2427112577197884
Tj>HpoRNAi,12,Control,5,22,0.9361719940620382
Tj>HpoRNAi,12,Control,7,19,-1.144210214964711
