FbID,CG number,NAME,SYMBOL,HippoRNAi_EggL_Day_1_Egg_Count,HippoRNAi_EggL_Day_1_Egg_Zscore,HippoRNAi_EggL_Day_2_Egg_Count,HippoRNAi_EggL_Day_2_Egg_Zscore,HippoRNAi_EggL_Day_3_Egg_Count,HippoRNAi_EggL_Day_3_Egg_Zscore,HippoRNAi_EggL_Day_4_Egg_Count,HippoRNAi_EggL_Day_4_Egg_Zscore,HippoRNAi_EggL_Day_5_Egg_Count,HippoRNAi_EggL_Day_5_Egg_Zscore,HippoRNAi_EggL_Sum_Egg_Count,HippoRNAi_EggL_Sum_Egg_Zscore,HippoRNAi_EggL_Batch,EggL_Day_1_Egg_Count,EggL_Day_1_Egg_Zscore,EggL_Day_2_Egg_Count,EggL_Day_2_Egg_Zscore,EggL_Day_3_Egg_Count,EggL_Day_3_Egg_Zscore,EggL_Day_4_Egg_Count,EggL_Day_4_Egg_Zscore,EggL_Day_5_Egg_Count,EggL_Day_5_Egg_Zscore,EggL_Sum_Egg_Count,EggL_Sum_Egg_Zscore,EggL_Batch,HippoRNAi_Ova_Batch,HippoRNAi_Ova_OvarioleNb_Mean,HippoRNAi_Ova_OvarioleNb_Mean_Zscore,HippoRNAi_Ova_OvarioleNb_Std,HippoRNAi_Ova_OvarioleNb_Fly_1.1,HippoRNAi_Ova_OvarioleNb_Fly_1.2,HippoRNAi_Ova_OvarioleNb_Fly_2.1,HippoRNAi_Ova_OvarioleNb_Fly_2.2,HippoRNAi_Ova_OvarioleNb_Fly_3.1,HippoRNAi_Ova_OvarioleNb_Fly_3.2,HippoRNAi_Ova_OvarioleNb_Fly_4.1,HippoRNAi_Ova_OvarioleNb_Fly_4.2,HippoRNAi_Ova_OvarioleNb_Fly_5.1,HippoRNAi_Ova_OvarioleNb_Fly_5.2,HippoRNAi_Ova_OvarioleNb_Fly_6.1,HippoRNAi_Ova_OvarioleNb_Fly_6.2,HippoRNAi_Ova_OvarioleNb_Fly_7.1,HippoRNAi_Ova_OvarioleNb_Fly_7.2,HippoRNAi_Ova_OvarioleNb_Fly_8.1,HippoRNAi_Ova_OvarioleNb_Fly_8.2,HippoRNAi_Ova_OvarioleNb_Fly_9.1,HippoRNAi_Ova_OvarioleNb_Fly_9.2,HippoRNAi_Ova_OvarioleNb_Fly_10.1,HippoRNAi_Ova_OvarioleNb_Fly_10.2,PPI_betweenness_centrality,PPI_closeness_centrality,PPI_eigenvector_centrality,PPI_degree_centrality,HippoRNAi_Ova_Module,HippoRNAi_EggL_Module,EggL_Module,Core_Module,FGF_pathway,VEGF_pathway,Toll_pathway,JNK_pathway,EGF_pathway,mTOR_pathway,FOXO_pathway,SHH_pathway,Hippo_pathway,JAK/STAT_pathway,Wnt_pathway,Notch_pathway,TGF B_pathway,MAPK_pathway,HpoOva_Connector,HpoEggL_Connector,EggL_Connector,Core_Connector
FBgn0033266,CG2160,Suppressor of Cytokine Signaling at 44A,Socs44A,154,6.666962532208331,39,-0.2358478151826879,43,0.505398695719269,9,-0.4824121354979147,32,-0.1624888927404775,277,1.8882319081323842,3,131.0,1.5984709505281445,56.0,-0.14229523493180465,28.0,-0.9651028213018916,36.0,0.9058216273156766,37.0,0.5607997097862253,288.0,1.0397320482809045,2.0,2.0,23.85,2.9010171750531866,2.2307657406087453,22.0,25.0,25.0,22.0,26.0,20.0,25.0,22.0,25.0,29.0,25.0,23.0,20.0,25.0,26.0,23.0,25.0,21.0,24.0,24.0,0.000564273851640635,0.3300424298221943,0.003480006035415165,0.005267613582917882,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False
FBgn0033272,CG8707,Ras-related GTP binding C/D,RagC-D,96,0.3615999678812609,61,0.5950118796960511,50,0.30069238966213185,36,1.0087952441020769,17,-0.15843511311202968,260,0.8501529413786953,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001425434632333268,0.3200183849089102,0.002471227454525411,0.0027278713197253315,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0033378,CG8781,tsunagi,tsu,0,-6.362380487589675,0,-1.281082450651419,0,-1.6678156958735877,0,-1.2864323613277726,0,-2.762311176588117,0,-5.316179091215694,3,113.0,1.9613050419964877,42.0,-0.5860852625338311,28.0,-0.16705381391691135,28.0,0.994832006747614,24.0,0.25116550748367644,235.0,1.131461960956098,5.0,3.0,18.5,-1.0606601717798212,0.9999999999999998,19.0,18.0,18.0,19.0,19.0,17.0,18.0,18.0,18.0,19.0,19.0,21.0,19.0,17.0,20.0,19.0,18.0,19.0,18.0,17.0,4.52156129534419e-06,0.2683211033333637,0.0001038047698480866,0.0005643871695983443,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0033402,CG2078,Myd88,Myd88,89,0.01954594420979815,42,-0.7508483243783504,56,0.6615232572566899,25,0.08406627034183972,30,0.4136916842369662,242,0.32608605970689664,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54033902948484e-05,0.3037603228451086,0.0009349252334469556,0.0015050324522622519,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0033483,CG12919,eiger,egr,134,2.7745315819551624,70,0.7592761789072336,39,-0.7449965720372791,35,0.4909731295457725,33,0.9538201883105776,311,3.5765907996654787,5,162.0,1.2619090548792784,44.0,0.093090580000825,14.0,-1.0410963787720018,33.0,0.38713377190474196,4.0,-1.9213342821406203,257.0,0.888802117287958,3.0,3.0,19.6,-0.282842712474619,1.5355437918998283,21.0,19.0,21.0,19.0,21.0,20.0,19.0,18.0,19.0,21.0,22.0,17.0,18.0,20.0,19.0,22.0,20.0,18.0,17.0,21.0,0.00010711968741531353,0.310676777808709,0.0007360073536434768,0.0010347098109302981,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False
FBgn0033649,CG13194,pyramus,pyr,7,-1.5570953804422565,13,-2.204136637936747,3,-1.378491033591155,0,-3.1594585323788924,0,-2.2274352717662205,23,-3.9915180815383215,6,0.0,-1.5951912716452057,0.0,-3.865038756618611,0.0,-5.533114342818939,0.0,-1.1748785213706538,0.0,-3.378319623460881,0.0,-5.607802957026203,4.0,4.0,19.45,-0.031224989991992008,1.3562719801759993,19.0,19.0,21.0,21.0,19.0,20.0,18.0,19.0,21.0,19.0,21.0,21.0,20.0,16.0,19.0,18.0,18.0,21.0,19.0,20.0,0.0,0.24737120176907054,3.3892094720016403e-05,9.406452826639074e-05,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0033652,CG12443,thisbe,ths,95,1.5570953804422565,34,-1.152162333466936,48,1.723113791988944,16,0.4004947435409865,3,-1.906170569107631,196,0.8373814157073404,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0033791,CG3915,Derailed 2,Drl-2,50,-2.132074312330583,35,-0.3430513675384552,60,1.3645764784420262,5,-0.8397544580889627,25,-0.7312000173321488,175,-0.7646558966817094,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.420574470187354e-05,0.28734174058268025,0.00016850939398828181,0.0006584516978647353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0034328,CG15066,Immune induced molecule 23,IM23,143,6.339623465796167,16,-5.7885829274263925,26,-0.12962561655299634,36,2.8015439758548584,58,5.3209800261745945,279,3.8515262928425855,7,130.0,2.723412144029408,41.0,-0.6762522260005742,26.0,-0.3341076278338227,20.0,0.0,19.0,-0.5860528507952449,236.0,1.1567460271227146,5.0,5.0,19.3,-0.6507466177615873,1.3018205875255098,20.0,20.0,19.0,18.0,18.0,21.0,18.0,22.0,18.0,19.0,17.0,20.0,19.0,20.0,18.0,19.0,19.0,19.0,21.0,21.0,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0034356,CG10924,Phosphoenolpyruvate carboxykinase 2,Pepck2,154,3.4463309964721502,57,0.33745607951432605,27,-1.325513381416977,46,1.1660611826712095,34,1.0531764579262626,318,3.807978374505205,5,174.0,1.548706567351842,60.0,0.6250367514341113,23.0,-0.5678707520574554,20.0,-0.8111374268480311,31.0,2.008667658601558,308.0,2.5801792807836983,3.0,3.0,21.65,1.1667261889578033,1.5652475842498532,23.0,21.0,20.0,19.0,21.0,22.0,21.0,21.0,25.0,21.0,23.0,23.0,21.0,24.0,22.0,21.0,20.0,20.0,24.0,21.0,0.00021612326756874174,0.3070499542890208,0.0006541450993270634,0.00037625811306556296,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False
FBgn0034863,CG12227,SKP1-related F,SkpF,126,2.654139853026573,32,-1.2523503624640608,55,2.2055856537458483,37,5.072933418185826,18,-0.2998470558146836,268,2.847096813404957,6,67.0,-0.12153026926354142,70.0,1.6497567103883988,51.0,4.295659224384892,34.0,1.2644332883887146,6.0,-2.377811542166736,228.0,1.2754997424321066,0.0,2.0,21.07894736842105,1.2139823087803605,1.363254828300557,19.5,21.5,21.0,20.5,20.0,21.0,22.5,21.5,20.0,22.5,23.0,20.5,21.5,20.0,21.5,21.5,21.0,20.0,21.0,22.0,0.00014608737060375495,0.2930500939075842,0.0002974450942194793,0.0012228388674630794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,False,False,False,False
FBgn0034904,CG15800,-,CG15800,112,3.0198882049907416,54,2.5434682559903847,41,1.4906945903594588,17,-1.2309814439362257,3,-1.5167279513862162,227,1.5652321464063481,7,105.0,0.5800695533255292,48.0,-1.1165667519120432,30.0,-1.409053963078115,45.0,1.8036867440760744,44.0,0.8687107603185122,272.0,0.8146071663890694,4.0,5.0,20.35,-0.10411945884185422,1.5652475842498532,19.0,19.0,19.0,22.0,18.0,20.0,23.0,20.0,22.0,21.0,22.0,22.0,19.0,20.0,20.0,23.0,21.0,18.0,20.0,19.0,6.470777923561473e-05,0.3158685253459873,0.0010793623217211252,0.0018812905653278148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,False,False,False,False
FBgn0034970,CG4005,yorkie,yki,10,-5.5163192525378575,19,-0.7718655769615242,13,-1.010797391438538,1,-1.1970967806800106,8,-2.1123556056262074,51,-3.9897351888086474,3,0.0,-5.572751464512503,4.0,-2.7849210265224653,0.0,-3.6144046836992403,1.0,-1.7361581190217137,1.0,-1.9627989842517888,6.0,-7.059838051586918,2.0,2.0,15.7,-2.762046292415909,5.713326987242889,17.0,14.0,18.0,14.0,14.0,19.0,19.0,18.0,19.0,17.0,22.0,16.0,17.0,19.0,18.0,17.0,0.0,0.0,19.0,17.0,0.0014070218377322447,0.3371856115673869,0.002555880360256426,0.00630232339384818,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False
FBgn0035056,CG9196,spatzle 6,spz6,137,3.0434136981371376,60,0.1502820434956873,31,0.5513964134364621,48,7.520401295380743,40,2.0560940970149733,316,4.186907078536702,6,7.0,-1.4501738833138231,206.0,7.930486930247077,80.0,5.464380003156593,43.0,1.6713060656117753,56.0,2.0269917740765284,392.0,3.648023397307572,4.0,4.0,21.45,1.2177746096876876,1.8202082009311022,22.0,21.0,20.0,16.0,20.0,22.0,22.0,24.0,21.0,20.0,23.0,23.0,23.0,21.0,23.0,21.0,24.0,22.0,20.0,21.0,3.611851513048969e-07,0.2529903077435323,6.628421887720879e-05,0.00018812905653278148,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0035142,CG17090,Homeodomain interacting protein kinase,Hipk,48,-0.10616559412106294,56,-0.050094014498562434,30,0.4824718617569043,7,-1.601978974163945,65,4.733299952503218,206,1.1165085542764541,6,84.0,0.6612399855873871,76.0,2.4795914953354385,20.0,-0.8352690695845568,36.0,1.989664013495228,17.0,-0.9209401941068136,233.0,1.0808938286228644,5.0,4.0,20.25,0.46837484987987993,1.332784974957958,19.0,19.0,23.0,21.0,20.0,20.0,21.0,20.0,19.0,19.0,23.0,21.0,21.0,22.0,19.0,19.0,21.0,20.0,19.0,19.0,4.770265254834861e-05,0.3065591027416905,0.0003572826892773791,0.0012228388674630794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0035379,CG9972,spatzle 5,spz5,35,-0.5662165019790023,47,-0.5009401449856243,31,0.5513964134364621,20,1.290483062520956,23,0.2355941152829656,156,-0.2791271385691135,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91877705178064e-05,0.2686354727173313,0.00012621482665106738,0.0007525162261311259,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0035709,CG10124,eukaryotic translation initiation factor 4E4,eIF4E4,134,2.9372481040160747,87,1.5028204349568728,57,2.343434757104964,37,5.072933418185826,30,0.9852117548196744,345,4.996375780387131,6,158.0,1.6780583506917095,101.0,1.9182044199514587,50.0,1.340319623415768,38.0,1.3403543694510278,24.0,-1.0617575959448484,371.0,3.1521755568968337,4.0,4.0,18.9,-0.3746998799039039,1.293709476863455,20.0,18.0,22.0,17.0,20.0,18.0,18.0,19.0,20.0,18.0,18.0,19.0,20.0,18.0,18.0,20.0,17.0,18.0,20.0,20.0,2.7468462769297118e-05,0.2958780803385379,0.0007045831829123836,0.0008465807543975168,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0035719,CG14821,target of wingless,tow,199,5.237502643305771,26,-1.5529144494554352,53,2.0677365503867327,27,2.8479626207359034,23,0.2355941152829656,328,4.521859644819638,6,125.0,0.9944049485580502,54.0,-0.7730077513237221,39.0,-0.17183584915586764,27.0,0.6122606378973829,34.0,-0.09652341781316803,279.0,0.9798897798593152,4.0,5.0,20.35,-0.10411945884185421,2.0332758116683998,23.0,18.0,18.0,21.0,21.0,19.0,18.0,21.0,20.0,21.0,21.0,25.0,18.0,19.0,24.0,21.0,18.0,21.0,21.0,19.0,0.0,0.25367179589753863,4.2077474865912655e-05,9.406452826639074e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False
FBgn0036046,CG8167,Insulin-like peptide 2,Ilp2,109,2.8596869744751463,75,0.7289841560192174,36,0.15161960871578067,31,1.4829706387528492,22,-0.9749333564428649,273,1.7841970922573216,3,107.0,0.6215030928487814,83.0,0.8875274181864958,49.0,1.2028509440910735,34.0,1.0755930125224296,36.0,0.09652341781316803,309.0,1.6882438375889408,4.0,3.0,23.1,2.1920310216782974,1.9166857359844662,25.0,20.0,21.0,22.0,27.0,22.0,26.0,22.0,21.0,22.0,24.0,22.0,23.0,22.0,25.0,22.0,24.0,26.0,22.0,24.0,3.5921098995883916e-05,0.253964987474786,2.8809730998127337e-05,0.0005643871695983443,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False
FBgn0036141,CG6210,wntless,wls,91,0.7710352863806152,65,4.955377809084714,31,0.4104811190844888,6,-3.5656014238152745,5,-1.2680840249294594,198,0.2901834878169069,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00023970803591518238,0.3144746691859585,0.0030032158602504282,0.0028219358479917227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0036196,CG11658,-,CG11658,0,-1.72652449530866,0,-1.5120628178238074,1,-2.583299801739656,0,-1.657034312216982,0,-2.3249367090070314,1,-6.670573228950957,5,34.0,-1.79726441149473,3.0,-1.270021484296971,2.0,-1.6720638810580637,0.0,-2.6546315787753745,0.0,-2.5035567918802024,39.0,-6.341006150203638,3.0,4.0,18.45,-0.6557247898318318,1.0990426455975695,19.0,20.0,18.0,20.0,18.0,18.0,18.0,18.0,19.0,17.0,18.0,19.0,16.0,18.0,17.0,20.0,19.0,20.0,19.0,18.0,3.5375428885987093e-06,0.26496422473566456,0.00013065181722146484,0.00028219358479917217,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False
FBgn0036255,CG10861,Autophagy-related 12,Atg12,81,5.317006397323377,70,-2.001662813796861,41,1.937122349451028,42,-0.6651901052377394,33,-0.10531787321917713,267,0.9105623284125623,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2414257314493525,2.6946167066023927e-05,9.406452826639074e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False
FBgn0036318,CG11009,WW domain binding protein 2,Wbp2,102,1.949005862795444,60,3.8590552849509288,30,0.3024597719569917,28,1.103638535942823,9,-0.7707961720159459,229,1.6531665366538957,7,67.0,-0.10086711644553364,36.0,-1.1270870433342903,36.0,0.5011614417507341,34.0,1.7409560118083245,23.0,0.08372183582789214,196.0,0.14538338045804608,5.0,5.0,21.85,0.6767764824720498,1.4244112357114609,22.0,23.0,21.0,21.0,22.0,23.0,23.0,21.0,19.0,22.0,20.0,21.0,22.0,23.0,24.0,22.0,21.0,20.0,25.0,22.0,1.6526723275885582e-05,0.2825461686578227,0.0012561156258588568,0.0006584516978647353,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False
FBgn0036690,CG14059,Insulin-like peptide 8,Ilp8,48,-0.10616559412106294,71,0.701316202979874,15,-0.5513964134364621,2,-2.7144643728889064,1,-2.120347037546691,137,-0.8094687018504291,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00020139462614231828,0.2652240785029764,0.0002613523379858166,0.0006584516978647353,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False
FBgn0036827,CG6843,-,CG6843,0,-8.973994027596602,75,7.148022857352286,19,-0.8857750464454756,4,-3.990077783793283,1,-1.7653718778429732,99,-4.062568829436701,7,130.0,1.0979887973661804,15.0,-3.0061412551478086,37.0,-0.44677320780525603,32.0,0.9432123340581308,30.0,-0.4826170890658402,244.0,0.15347671250808553,4.0,5.0,19.3,-0.6507466177615872,1.4545753585442778,20.0,22.0,21.0,21.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,18.0,17.0,21.0,18.0,18.0,18.0,19.0,20.0,22.0,0.0005257521355200334,0.32072877998564275,0.004572704174622622,0.003480387545856457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,False,False,False
FBgn0036974,CG5605,eukaryotic translation release factor 1,eRF1,0,-8.973994027596602,0,-9.296815004654508,0,-2.938180641867919,0,-4.839030503749301,0,-1.8896938410713515,0,-8.415321146690308,7,0.0,-1.5951912716452057,0.0,-3.865038756618611,0.0,-5.533114342818939,0.0,-1.1748785213706538,0.0,-3.378319623460881,0.0,-5.607802957026203,4.0,5.0,6.35,-7.3924815777716235,8.424744256621306,0.0,0.0,23.0,13.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,0.0,0.0,0.0,0.0,20.0,14.0,8.33895487750655e-06,0.2845356083367828,0.00019422630899179312,0.00037625811306556296,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False
FBgn0037007,CG5059,-,CG5059,143,-0.2438300753945545,65,0.9512970592481532,29,0.5309942440535915,28,1.8165902124584952,13,0.6425895644302099,278,0.9695981033024509,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0064885562496683384,0.3565399881626618,0.014819631971481275,0.021634841501269868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False
FBgn0037218,CG1107,auxilin,aux,0,-4.329426642470228,0,-3.7259077228586057,0,-2.7062315069591865,0,-2.0175904882041533,2,-0.8185814177454864,2,-6.661472362583753,4,0.0,-3.822679378653207,8.0,-4.4386311493783115,2.0,-3.738207263968532,1.0,-2.0471777050102995,1.0,-3.616255053711911,12.0,-5.014635973671432,0.0,3.0,20.45,0.31819805153394637,1.761428845837199,22.0,19.0,21.0,17.0,22.0,19.0,18.0,23.0,20.0,20.0,20.0,19.0,22.0,20.0,20.0,22.0,22.0,20.0,24.0,19.0,7.770296259496705e-07,0.25483632767536146,0.00010127594513266116,0.00018812905653278148,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,False,False,False
FBgn0037236,CG9772,S-phase kinase-associated protein 2,Skp2,43,-2.228237639916957,31,-1.5300305477898457,40,-0.30069238966213185,19,-0.4203313517091986,22,0.061613655099122575,155,-2.206903868373464,4,122.0,1.1057915479681002,73.0,0.7216401200112958,25.0,-1.248956592273036,30.0,0.4529108136578383,16.0,-0.911299528402616,266.0,0.4078506929720673,2.0,3.0,20.85,0.6010407640085653,2.007223796297028,20.0,20.0,17.0,20.0,22.0,21.0,21.0,23.0,23.0,21.0,22.0,17.0,21.0,18.0,23.0,20.0,24.0,22.0,23.0,19.0,5.846978695809109e-05,0.30805438196821844,0.0005995050822308463,0.0012228388674630794,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False
FBgn0037248,CG9809,spargel,srl,95,1.6752012454026004,40,-0.2090469270937461,30,-0.15161960871578067,33,1.661641800048373,19,-1.2186666955535812,217,0.3277096700064467,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2796197020430482e-05,0.2871227181855464,0.0014478863382927124,0.0007525162261311259,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False
FBgn0037325,CG12147,-,CG12147,169,4.175846702095142,83,1.3024443769626233,74,3.5151521356574458,22,1.735477222010941,15,-0.6211117584732729,363,5.498804629811535,6,120.0,0.8908210997499201,78.0,0.6012282510295617,44.0,0.5155075474676031,38.0,1.3403543694510278,33.0,-0.19304683562633607,313.0,1.782691045286224,4.0,4.0,20.05,0.34347488991191194,1.4680814547887788,19.0,19.0,20.0,20.0,20.0,23.0,18.0,19.0,21.0,18.0,21.0,20.0,21.0,21.0,22.0,18.0,20.0,21.0,18.0,22.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0037351,CG1475,Ribosomal protein L13A,RpL13A,0,-1.8048151000580697,0,-2.8553588264180583,0,-1.5852646886298285,0,-3.1594585323788924,0,-2.2274352717662205,0,-4.633510500247284,6,0.0,-3.822679378653207,0.0,-5.224229582896597,0.0,-4.066120181860509,0.0,-2.147529553295118,0.0,-3.863943756020945,0.0,-5.364087957899406,0.0,0.0,0.0,-15.383815024430138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008527330892515513,0.35893026815817125,0.10720366567290134,0.010535227165835765,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,False,False,False
FBgn0037364,CG2108,Rab23,Rab23,75,-0.016921224701036613,63,0.4073734989519157,36,0.15161960871578067,9,-0.4824121354979147,32,-0.1624888927404775,215,0.27569226206891545,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004073871289813662,0.29825427508491537,0.00045353870630840057,0.0015990969805286426,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False
FBgn0037647,CG11968,Ras-related GTP binding A/B,RagA-B,46,-0.1813858419195868,115,2.2194226768057597,29,-1.2287605798536942,12,-0.9205746178983232,16,-0.7352363951560699,218,0.5024415910805475,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.079697936994454e-05,0.2868260070115268,0.0007058140597113005,0.0006584516978647353,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0037657,CG11990,hyrax,hyx,90,0.6639470521610854,69,5.832435828391744,24,-0.3456683108079904,32,1.9525912558988403,23,0.9697113131813516,238,2.04887129276786,7,162.0,1.7609254297382138,103.0,2.032724086814232,80.0,5.464380003156593,30.0,0.8108316555938316,46.0,1.0617575959448484,421.0,4.332765653112876,4.0,5.0,20.9,0.1822090529732438,2.04939015319192,18.0,20.0,25.0,23.0,19.0,22.0,24.0,23.0,20.0,20.0,24.0,22.0,21.0,19.0,21.0,18.0,20.0,19.0,20.0,20.0,6.0738535678869996e-05,0.30342824884429986,0.0007500723201563478,0.0011287743391966887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0037671,CG8444,ATPase H+ transporting accessory protein 2,ATP6AP2,0,-1.8048151000580697,3,-2.7050767829223714,11,-0.8270946201546931,0,-3.1594585323788924,4,-1.7990823348881009,18,-4.131081650822879,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.172227707695564e-05,0.2992443377923129,0.0006891923658134415,0.0012228388674630794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0037679,CG8866,Another Drosophila Unc-51-like kinase,Aduk,70,-0.4399518422269459,55,0.19296639424038114,5,-1.4151163480139533,6,-0.7504188774412006,16,-1.4624000346642976,152,-1.3628560879633187,3,178.0,4.171352275008377,82.0,1.1790176608635257,48.0,0.9272556518390715,34.0,0.7548513560963972,32.0,0.21029989116983447,374.0,3.5098137099427222,2.0,3.0,22.4,1.6970562748477138,2.326053807586891,21.0,21.0,22.0,23.0,21.0,24.0,25.0,25.0,22.0,24.0,26.0,20.0,19.0,21.0,22.0,28.0,19.0,22.0,21.0,22.0,7.084818914531794e-07,0.2500157855645916,1.9500835999395906e-05,0.00018812905653278148,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0037834,CG6554,Arginine methyltransferase 1,Art1,49,-2.216680435835765,24,-0.6378611365168151,7,-1.3140366088700992,9,-0.4824121354979147,11,-1.8686222665154912,100,-2.715308694339131,3,146.0,2.4196032881282186,52.0,-0.3455741419772401,36.0,-0.20815943204550624,8.0,-1.2077621697542356,29.0,0.0,271.0,0.5514600919058938,2.0,2.0,22.05,1.6502792313176808,2.0124611797498106,21.0,22.0,23.0,25.0,21.0,24.0,21.0,23.0,22.0,23.0,18.0,25.0,23.0,25.0,19.0,21.0,20.0,21.0,20.0,24.0,0.00013950189303282186,0.3080903759370177,0.0005762762039630173,0.0017872260370614239,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False
FBgn0038134,CG8458,wnt inhibitor of Dorsal,wntD,45,-2.130507918867968,79,1.8700373361875893,4,-2.4656775952294807,57,2.77418692128071,23,0.105623408741353,208,-0.6638180501176121,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001252273287459209,0.2682392148989792,0.0002332828330189122,0.0006584516978647353,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,False,False,False,False
FBgn0038167,CG9374,Lkb1 kinase,Lkb1,152,6.497750285197967,60,0.3269708346850902,40,0.35377908700348826,42,2.4656620258782307,10,-1.9498667128857299,304,2.5904669152890563,3,129.0,1.4889866388481343,76.0,0.8740993002953725,48.0,0.9272556518390715,6.0,-1.3587324409735149,30.0,0.07009996372327816,289.0,1.0684539280676697,2.0,2.0,22.75,2.1366773205481553,1.9701723141310308,21.0,22.0,25.0,22.0,21.0,21.0,21.0,21.0,25.0,25.0,21.0,25.0,26.0,23.0,21.0,20.0,22.0,23.0,26.0,24.0,0.0011077522915396226,0.33958485237219044,0.025364675669984627,0.007337033204778478,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,False,False,True,False
