FbID,CG number,NAME,SYMBOL,HippoRNAi_EggL_Day_1_Egg_Count,HippoRNAi_EggL_Day_1_Egg_Zscore,HippoRNAi_EggL_Day_2_Egg_Count,HippoRNAi_EggL_Day_2_Egg_Zscore,HippoRNAi_EggL_Day_3_Egg_Count,HippoRNAi_EggL_Day_3_Egg_Zscore,HippoRNAi_EggL_Day_4_Egg_Count,HippoRNAi_EggL_Day_4_Egg_Zscore,HippoRNAi_EggL_Day_5_Egg_Count,HippoRNAi_EggL_Day_5_Egg_Zscore,HippoRNAi_EggL_All_Days_Egg_Sum_Count,HippoRNAi_EggL_All_Days_Egg_Sum_Zscore,EggL_Day_1_Egg_Count,EggL_Day_1_Egg_Zscore,EggL_Day_2_Egg_Count,EggL_Day_2_Egg_Zscore,EggL_Day_3_Egg_Count,EggL_Day_3_Egg_Zscore,EggL_Day_4_Egg_Count,EggL_Day_4_Egg_Zscore,EggL_Day_5_Egg_Count,EggL_Day_5_Egg_Zscore,EggL_All_Days_Egg_Sum_Count,EggL_All_Days_Egg_Sum_Zscore,HippoRNAi_Ova_OvarioleNb_Fly_1.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_1.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_2.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_2.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_3.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_3.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_4.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_4.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_5.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_5.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_6.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_6.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_7.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_7.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_8.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_8.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_9.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_9.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_10.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_10.2_Count,HippoRNAi_Ova_OvarioleNb_Mean_Count,HippoRNAi_Ova_OvarioleNb_Std_Count,HippoRNAi_Ova_OvarioleNb_Mean_Zscore,PPI_betweenness_centrality,PPI_closeness_centrality,PPI_eigenvector_centrality,PPI_degree_centrality,HippoRNAi_Ova_Module,HippoRNAi_EggL_Module,EggL_Module,Core_Module,HpoOva_Connector,HpoEggL_Connector,EggL_Connector,Core_Connector,FGF_pathway,VEGF_pathway,Toll_pathway,JNK_pathway,EGF_pathway,mTOR_pathway,FOXO_pathway,SHH_pathway,Hippo_pathway,JAK/STAT_pathway,Wnt_pathway,Notch_pathway,TGF B_pathway,MAPK_pathway
FBgn0011739,CG12072,warts,wts,66.0,-1.9062,4.0,-8.4198,27.0,-0.0216,2.0,-4.4146,16.0,0.0995,115.0,-3.3591,153.0,1.5745,71.0,0.2004,47.0,0.9279,52.0,2.267,24.0,-1.0618,347.0,2.5855,20.0,19.0,19.0,20.0,20.0,19.0,17.0,19.0,18.0,17.0,22.0,17.0,17.0,21.0,17.0,21.0,21.0,18.0,25.0,20.0,19.35,2.0589982234597795,-0.6247,0.0002650593,0.3247780117,0.0018336548,0.0037625811,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FBgn0011817,CG7892,nemo,nmo,138.0,5.3133,47.0,-0.0214,61.0,1.4151,30.0,1.3936,13.0,-1.7061,289.0,2.2003,108.0,0.3394,37.0,-1.1079,36.0,-0.2082,18.0,-0.4529,29.0,0.0,228.0,-0.6836,24.0,22.0,21.0,21.0,21.0,19.0,20.0,20.0,21.0,21.0,20.0,18.0,22.0,21.0,19.0,22.0,24.0,23.0,19.0,18.0,20.8,1.7350868323485935,0.7817,0.0002880687,0.3159536855,0.0006964045,0.0025397423,False,False,False,False,False,False,False,False,0,0,0,0,0,0,1,0,0,0,1,0,0,0
FBgn0011822,CG13374,Pepsinogen C-like,Pgcl,48.0,-0.1142,64.0,0.5646,46.0,-0.4064,30.0,0.1841,10.0,-1.3314,198.0,-0.1587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3972e-06,0.2404460488,1.91931e-05,0.0001881291,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0011826,CG9842,Protein phosphatase 2B at 14D,Pp2B-14D,21.0,-4.5857,95.0,1.265,24.0,-0.4549,3.0,-1.0184,46.0,0.9749,189.0,-0.4005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001279641,0.3412880511,0.0053225447,0.0071489041,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0014006,CG4720,Apoptotic signal-regulating kinase 1,Ask1,67.0,-1.0555,40.0,-0.8925,30.0,-0.9021,8.0,-1.3451,13.0,-0.3345,158.0,-2.1196,152.0,2.7481,49.0,-0.498,52.0,1.3057,34.0,0.7549,23.0,-0.4206,310.0,1.6716,22.0,23.0,21.0,21.0,18.0,21.0,18.0,21.0,21.0,21.0,20.0,21.0,19.0,20.0,22.0,19.0,17.0,17.0,18.0,22.0,20.1,1.7740824166460347,0.0707,0.0001490811,0.3142778883,0.0007769562,0.0019753551,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FBgn0014011,CG8556,Rac2,Rac2,0.0,-4.7429,0.0,-3.5457,0.0,-2.5488,0.0,-2.8075,0.0,-1.7442,0.0,-9.6009,0.0,-3.1045,0.0,-4.3731,0.0,-2.5058,0.0,-2.4871,0.0,-3.7675,0.0,-4.8103,14.0,11.0,12.0,16.0,12.0,11.0,16.0,11.0,13.0,12.0,12.0,11.0,14.0,12.0,11.0,12.0,16.0,12.0,14.0,12.0,12.7,1.719853114903161,-3.9958,0.0001045228,0.310640177,0.0005835115,0.0016931615,True,True,False,False,False,False,False,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0
FBgn0014018,CG11992,Relish,Rel,83.0,1.0614,121.0,2.4141,54.0,-0.0194,33.0,0.3682,33.0,0.9538,324.0,4.0063,90.0,0.9302,69.0,1.8484,26.0,-0.3341,35.0,1.8653,10.0,-2.093,230.0,1.005,20.0,20.0,24.0,20.0,20.0,19.0,22.0,20.0,18.0,19.0,21.0,23.0,19.0,19.0,22.0,22.0,25.0,20.0,20.0,26.0,20.95,2.1636956688426454,0.9055,0.0009600357,0.3501250143,0.0247289185,0.0103470981,False,False,False,False,False,False,False,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0
FBgn0014020,CG8416,Rho1,Rho1,0.0,-4.3294,0.0,-3.7259,0.0,-2.7062,0.0,-2.0176,0.0,-0.9066,0.0,-6.7197,0.0,-2.6099,0.0,-1.3698,0.0,-1.7772,0.0,-2.6546,0.0,-2.5036,0.0,-7.6344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.1421,0.000126139,0.3031491702,0.0005716851,0.0026338068,True,True,True,True,False,False,False,False,0,0,0,1,1,0,0,0,0,0,1,0,1,0
FBgn0014135,CG4608,branchless,bnl,70.0,-0.44,74.0,0.7022,15.0,-0.9097,2.0,-1.1078,43.0,0.7312,204.0,-0.0104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001664424,0.3091197518,0.0006880229,0.0010347098,False,False,False,False,False,False,False,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0014343,CG10601,mirror,mirr,42.0,-0.3185,6.0,-2.5548,0.0,-1.5853,0.0,-3.1595,1.0,-2.1203,49.0,-3.2658,66.0,-1.0325,3.0,-1.27,0.0,-1.7772,0.0,-2.6546,0.0,-2.5036,69.0,-5.3461,19.0,19.0,17.0,17.0,20.0,16.0,21.0,18.0,18.0,19.0,18.0,18.0,20.0,21.0,19.0,20.0,20.0,21.0,19.0,19.0,18.95,1.394538218230416,-0.833,0.0,0.2259074265,2.1485e-06,9.40645e-05,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0014388,CG1921,sprouty,sty,81.0,1.0617,55.0,-0.1002,34.0,0.7582,28.0,3.0705,12.0,-0.9424,210.0,1.2282,72.0,0.1233,65.0,1.4878,39.0,0.7517,28.0,0.9948,29.0,1.0884,233.0,1.0809,27.0,25.0,22.0,23.0,22.0,20.0,23.0,27.0,21.0,23.0,22.0,23.0,20.0,23.0,23.0,20.0,23.0,22.0,27.0,23.0,22.95,2.139232523470435,1.2494,0.0020503426,0.3339401574,0.0016751412,0.0073370332,False,False,False,False,False,False,False,False,1,1,0,0,1,0,0,0,0,1,0,0,0,0
FBgn0015024,CG2028,Casein kinase Ialpha,CkIalpha,60.0,-1.3975,72.0,1.3742,14.0,-1.8643,38.0,1.1769,25.0,0.1936,209.0,-0.6347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001479411,0.3235823264,0.0013567184,0.0019753551,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,1,0,0,1,0,0,0
FBgn0015218,CG4035,eukaryotic translation initiation factor 4E1,eIF4E1,0.0,-1.7265,0.0,-1.5121,0.0,-2.6317,0.0,-1.657,0.0,-2.3249,0.0,-6.7036,0.0,-3.1045,0.0,-4.3731,0.0,-2.5058,0.0,-2.4871,0.0,-3.7675,0.0,-4.8103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.1777,0.0006579409,0.3283982293,0.0033260481,0.0040447747,True,True,False,False,False,False,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FBgn0015279,CG4141,Pi3K92E,Pi3K92E,82.0,5.3898,61.0,-2.3455,19.0,0.1614,19.0,-3.7251,19.0,-1.9484,200.0,-0.6618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004286672,0.3419076092,0.0351285727,0.006584517,False,False,False,False,False,False,False,False,0,0,0,0,0,1,1,0,0,1,0,0,0,0
FBgn0015295,CG18247,SH2 ankyrin repeat kinase,Shark,106.0,1.834,60.0,0.4348,11.0,-2.0995,35.0,0.491,27.0,0.3577,239.0,1.1966,168.0,1.4053,27.0,-0.4721,54.0,1.0621,47.0,1.6776,9.0,-1.1936,305.0,2.4807,20.0,21.0,26.0,20.0,20.0,19.0,23.0,21.0,20.0,21.0,22.0,20.0,19.0,19.0,20.0,21.0,22.0,20.0,23.0,21.0,20.9,1.6827296120792616,0.8743,1.02733e-05,0.2798399026,0.0001553318,0.0001881291,False,False,False,False,False,False,False,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0
FBgn0015296,CG3715,SHC-adaptor protein,Shc,179.0,4.5297,71.0,0.7013,50.0,1.861,35.0,4.6279,9.0,-1.2636,344.0,4.9685,114.0,0.1147,24.0,-0.5718,35.0,0.0631,25.0,-0.3503,14.0,-0.4658,212.0,-0.6036,22.0,20.0,22.0,21.0,21.0,20.0,20.0,20.0,20.0,22.0,20.0,19.0,20.0,20.0,19.0,19.0,21.0,21.0,18.0,22.0,20.35,1.1367080817685313,0.5308,0.0002254825,0.2996694491,0.0015734999,0.0015050325,False,False,False,False,False,False,False,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0
FBgn0015300,CG13591,Suppressor of Stellate-like,Ssl,64.0,0.4601,40.0,-0.8516,37.0,0.9649,23.0,1.958,14.0,-0.7282,178.0,0.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.932e-07,0.2678033194,0.0001433783,0.0003762581,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0015379,CG17051,dodo,dod,121.0,2.4772,68.0,0.551,51.0,1.9299,36.0,4.8504,1.0,-2.1203,277.0,3.0983,176.0,1.5965,59.0,0.5918,58.0,1.2725,25.0,-0.3503,38.0,3.0276,356.0,4.1721,22.0,18.0,21.0,20.0,20.0,21.0,16.0,20.0,20.0,21.0,22.0,19.0,18.0,19.0,19.0,22.0,20.0,20.0,21.0,19.0,19.9,1.5183093090324968,0.2498,0.0007246754,0.3281019701,0.0030667028,0.0053616781,False,False,False,False,False,False,False,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0
FBgn0015399,CG12283,kekkon 1,kek1,121.0,2.4772,49.0,-0.4008,5.0,-1.2406,2.0,-2.7145,38.0,1.8419,215.0,1.3677,117.0,0.8287,76.0,0.4867,55.0,2.0277,29.0,0.7446,42.0,0.6757,319.0,1.9244,19.0,19.0,18.0,19.0,19.0,19.0,22.0,20.0,21.0,21.0,18.0,20.0,21.0,21.0,19.0,21.0,20.0,21.0,21.0,19.0,19.9,1.165287405253358,0.2498,1.08241e-05,0.2635407893,7.31883e-05,0.0004703226,False,False,False,False,False,False,False,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0
FBgn0015402,CG2899,kinase suppressor of ras,ksr,41.0,-2.8935,60.0,0.327,21.0,-0.6065,3.0,-1.0184,54.0,1.6249,179.0,-0.6606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001125543,0.3208263401,0.004857181,0.0027278713,False,False,False,False,False,False,False,False,1,1,0,0,1,0,0,0,0,0,0,0,0,0
FBgn0015509,CG1877,Cullin 1,Cul1,70.0,-0.44,79.0,0.8362,55.0,1.1119,16.0,0.1429,41.0,0.5687,261.0,1.4721,138.0,1.9817,54.0,-0.2439,51.0,1.2111,33.0,0.6794,46.0,1.1917,322.0,2.0163,19.0,23.0,22.0,19.0,20.0,22.0,19.0,18.0,20.0,18.0,21.0,19.0,22.0,17.0,21.0,23.0,19.0,18.0,22.0,20.0,20.1,1.8035053587243284,0.0707,0.0007262372,0.3324559789,0.0016382307,0.003386323,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,1,0
FBgn0015589,CG1451,APC-like,Apc,86.0,-0.127,57.0,0.3117,48.0,0.1804,37.0,1.0929,16.0,-0.2024,244.0,0.3843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31381e-05,0.2940632317,0.0003046247,0.0007525162,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0015614,CG11217,Calcineurin B2,CanB2,82.0,1.097,127.0,3.5066,52.0,1.9988,18.0,0.8455,29.0,0.8781,308.0,3.9636,135.0,1.2016,85.0,1.002,54.0,1.8902,42.0,1.6051,29.0,-0.5791,345.0,2.5383,19.0,22.0,23.0,18.0,22.0,21.0,19.0,21.0,22.0,20.0,22.0,19.0,22.0,22.0,22.0,22.0,21.0,23.0,19.0,21.0,21.0,1.4867838833500566,0.9367,0.0004939176,0.3101651501,0.0004229333,0.0024456777,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0015625,CG5814,Cyclin B3,CycB3,95.0,1.5571,50.0,-0.3507,9.0,-0.9649,54.0,8.8554,10.0,-1.1566,218.0,1.4515,130.0,1.098,80.0,0.7157,43.0,0.378,32.0,0.9432,31.0,-0.3861,316.0,1.8535,19.0,21.0,20.0,24.0,22.0,26.0,23.0,27.0,19.0,19.0,21.0,18.0,24.0,20.0,22.0,21.0,18.0,20.0,23.0,24.0,21.55,2.564432839727663,0.5206,0.0001023423,0.3073273094,0.0004922165,0.0016931615,False,False,False,False,False,False,False,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0015765,CG5475,p38a MAP kinase,p38a,80.0,-0.4069,27.0,-3.3767,41.0,1.4907,18.0,-1.0187,24.0,1.094,190.0,-0.0616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001155708,0.3059721485,0.0005596364,0.0021634842,False,False,False,False,False,False,False,False,0,0,0,0,0,0,1,0,0,0,0,0,0,1
FBgn0015799,CG7413,Retinoblastoma-family protein,Rbf,38.0,-2.4726,41.0,-0.8217,13.0,-1.9244,18.0,-0.5044,13.0,-0.3345,123.0,-3.1386,35.0,-1.5354,62.0,1.2173,14.0,-1.3364,16.0,-0.4974,21.0,-0.2512,148.0,-1.0683,25.0,27.0,24.0,27.0,31.0,31.0,31.0,29.0,31.0,29.0,30.0,26.0,22.0,32.0,29.0,27.0,30.0,26.0,30.0,27.0,28.2,2.706716791515818,5.7983,0.0002517272,0.325740941,0.0014327275,0.003198194,True,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,1,0
FBgn0015805,CG7471,Histone deacetylase 1,HDAC1,67.0,-0.6938,59.0,0.3002,35.0,0.1011,27.0,1.1256,19.0,-1.2187,207.0,0.0676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010965158,0.3396176562,0.0051168737,0.0075251623,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,0
FBgn0015838,CG8075,Van Gogh,Vang,86.0,0.9137,96.0,1.2918,33.0,0.0,14.0,-0.0357,31.0,-0.2437,260.0,1.4461,151.0,2.6933,55.0,-0.1931,34.0,-0.3974,32.0,0.6039,25.0,-0.2804,297.0,1.2982,21.0,23.0,20.0,20.0,19.0,22.0,16.0,21.0,23.0,23.0,20.0,24.0,23.0,23.0,20.0,22.0,20.0,21.0,20.0,25.0,21.3,2.054520048960084,1.1291,2.9542e-05,0.297011234,0.0014328379,0.0010347098,True,False,True,False,True,False,True,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0015905,CG4426,asteroid,ast,113.0,3.1981,76.0,0.7558,43.0,0.5054,22.0,0.679,39.0,0.4062,293.0,2.3044,64.0,-0.2354,58.0,0.8566,28.0,-0.1671,24.0,0.4974,40.0,2.9303,214.0,0.6005,21.0,20.0,22.0,22.0,25.0,24.0,21.0,23.0,20.0,23.0,21.0,23.0,22.0,21.0,19.0,21.0,18.0,20.0,20.0,22.0,21.4,1.698296359978373,1.1986,4.52571e-05,0.3123790407,0.0013967328,0.0007525162,False,False,False,False,False,False,False,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0
FBgn0016081,CG32045,furry,fry,75.0,-0.9424,53.0,2.3242,35.0,0.8426,3.0,-4.2023,4.0,-1.3924,170.0,-0.9409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001596992,0.3319328381,0.0022827123,0.0018812906,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0016131,CG5072,Cyclin-dependent kinase 4,Cdk4,83.0,5.4627,79.0,-1.6579,30.0,1.0493,31.0,-2.1286,33.0,-0.1053,256.0,0.6524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017255803,0.3456160805,0.0031964212,0.0084658075,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FBgn0016797,CG9739,frizzled 2,fz2,124.0,4.1288,52.0,0.1126,16.0,-0.8592,37.0,2.019,12.0,-1.7874,241.0,0.9519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014693836,0.3314113411,0.0074098999,0.0066785815,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0016917,CG4257,Signal-transducer and activator of transcription protein at 92E,Stat92E,64.0,0.4232,74.0,0.8891,25.0,-1.4223,45.0,1.1047,15.0,-0.8346,223.0,0.6677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014791059,0.3441724891,0.0036823669,0.0076192268,False,True,False,False,False,True,False,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FBgn0016977,CG18497,split ends,spen,60.0,0.2889,67.0,0.6619,31.0,-1.132,19.0,-0.491,24.0,0.0596,201.0,-0.0595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001691081,0.3321628171,0.0014174664,0.001599097,False,False,False,False,False,False,False,False,0,0,0,0,1,0,0,0,0,0,1,0,0,0
FBgn0017572,CG4083,Mo25,Mo25,111.0,3.0289,71.0,0.6218,11.0,-1.1119,6.0,-0.7504,20.0,-1.1374,219.0,0.3797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5047e-06,0.2798250539,0.0004538231,0.0003762581,False,False,False,False,False,False,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FBgn0020224,CG7037,Cbl proto-oncogene,Cbl,25.0,-3.1078,32.0,-1.4592,18.0,-1.6237,24.0,0.0,9.0,-0.5105,108.0,-3.5753,144.0,0.8317,65.0,0.7913,43.0,0.4837,20.0,-0.8111,10.0,-1.048,282.0,1.7179,19.0,22.0,22.0,20.0,23.0,23.0,23.0,20.0,24.0,24.0,24.0,22.0,18.0,24.0,24.0,21.0,19.0,24.0,26.0,27.0,22.45,2.372540277512914,0.9891,0.0001385108,0.3181744828,0.0008519457,0.0022575487,False,False,False,False,False,False,False,False,0,0,0,0,1,0,0,0,0,1,0,0,0,0
FBgn0020238,CG31196,14-3-3epsilon,14-3-3epsilon,133.0,2.7409,62.0,0.4997,42.0,-0.5999,45.0,1.1047,30.0,0.6558,312.0,3.6096,112.0,0.0669,42.0,0.0266,26.0,-0.4101,27.0,-0.1659,5.0,-1.7758,212.0,-0.6036,23.0,17.0,19.0,19.0,20.0,17.0,19.0,21.0,21.0,20.0,17.0,16.0,16.0,18.0,19.0,19.0,19.0,19.0,21.0,16.0,18.8,1.908430051942668,-0.4371,0.0013813091,0.3438358901,0.0087868771,0.0068667106,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FBgn0020248,CG33166,stem cell tumor,stet,152.0,3.5742,84.0,1.3525,26.0,0.2068,31.0,3.738,22.0,0.1285,315.0,4.159,184.0,1.7877,66.0,0.8245,32.0,-0.0946,26.0,-0.2581,26.0,1.2809,334.0,3.4424,22.0,21.0,23.0,21.0,21.0,24.0,21.0,21.0,20.0,20.0,21.0,23.0,23.0,20.0,22.0,21.0,21.0,21.0,20.0,20.0,21.3,1.1742858972247996,1.1241,0.0001032872,0.289106023,0.0002274082,0.0010347098,False,False,False,False,False,False,False,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0
FBgn0020251,CG8339,sulfateless,sfl,66.0,0.5308,44.0,-0.6512,15.0,-0.5514,19.0,1.068,29.0,0.8781,173.0,0.1954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83516e-05,0.3171126257,0.0006961008,0.0005643872,False,False,False,False,False,False,False,False,1,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0020299,CG31317,stumps,stumps,29.0,-0.7785,98.0,2.0539,28.0,0.3446,24.0,2.1805,29.0,0.8781,208.0,1.1723,89.0,0.2486,92.0,1.4029,32.0,-1.1341,28.0,0.6785,24.0,-1.0618,265.0,0.6493,21.0,21.0,20.0,23.0,23.0,18.0,20.0,21.0,18.0,19.0,25.0,19.0,22.0,19.0,20.0,21.0,22.0,19.0,21.0,20.0,20.6,1.7888543819998317,0.026,0.001239011,0.3356084236,0.0029331159,0.0045150974,False,False,False,False,False,False,False,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0020386,CG1210,Phosphoinositide-dependent kinase 1,Pdk1,41.0,-2.326,27.0,-1.8134,0.0,-2.7062,1.0,-1.9335,0.0,-0.9066,69.0,-4.7108,116.0,0.1625,8.0,-1.1038,0.0,-1.7772,5.0,-2.1938,3.0,-2.0669,132.0,-3.2567,17.0,18.0,17.0,17.0,18.0,17.0,16.0,16.0,18.0,18.0,19.0,16.0,17.0,16.0,18.0,17.0,16.0,18.0,17.0,17.0,17.15,0.8750939799154205,-2.0153,0.0022919632,0.3521003482,0.0392142188,0.0135452921,True,False,False,False,False,False,False,False,0,0,0,0,0,1,1,0,0,0,0,0,0,0
FBgn0020388,CG4107,Gcn5 acetyltransferase,Gcn5,72.0,-0.8112,95.0,3.0034,42.0,-0.1804,27.0,0.2522,19.0,-0.0704,255.0,0.7046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006454884,0.3361753659,0.0016598159,0.0046091619,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,0
FBgn0020493,CG5201,Daughters against dpp,Dad,63.0,0.3896,6.0,-1.3174,92.0,1.819,30.0,0.1841,35.0,1.1525,226.0,0.7669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02336e-05,0.296227101,0.0004766792,0.0013169034,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,1,0
FBgn0020496,CG7583,C-terminal Binding Protein,CtBP,0.0,-6.3624,0.0,-1.2811,1.0,-1.6173,0.0,-1.2864,0.0,-2.7623,1.0,-5.2902,0.0,-5.5728,0.0,-2.9882,12.0,-2.479,7.0,-1.2832,0.0,-2.0329,19.0,-6.6865,12.0,9.0,9.0,13.0,11.0,10.0,12.0,10.0,10.0,11.0,12.0,9.0,10.0,12.0,9.0,9.0,12.0,11.0,11.0,10.0,10.6,1.2732056517228265,-6.3058,0.0022682211,0.3463083113,0.0046565987,0.0076192268,True,True,True,True,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,1,0,0
FBgn0020622,CG2699,Pi3K21B,Pi3K21B,65.0,4.1516,65.0,-2.1927,27.0,0.8071,36.0,-1.4634,28.0,-0.7636,221.0,-0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014686208,0.3432875254,0.0130566057,0.0068667106,False,False,False,False,False,False,False,False,0,0,0,0,0,1,1,0,0,1,0,0,0,0
FBgn0020660,CG10837,eukaryotic translation initiation factor 4B,eIF4B,137.0,3.0434,76.0,0.9518,40.0,1.1717,36.0,4.8504,6.0,-1.5849,295.0,3.6007,122.0,2.3648,45.0,-0.3156,24.0,-0.5012,11.0,-1.1192,32.0,1.5907,234.0,1.1062,16.0,13.0,20.0,17.0,17.0,15.0,18.0,20.0,19.0,21.0,17.0,19.0,21.0,19.0,17.0,16.0,19.0,17.0,21.0,16.0,17.9,2.174009151193639,-1.3796,0.0004830418,0.3187706933,0.0013720525,0.0037625811,False,False,False,False,False,False,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FBgn0020767,CG10155,Sprouty-related protein with EVH-1 domain,Spred,66.0,-1.9062,49.0,1.4471,35.0,0.8426,6.0,-3.5656,21.0,0.7211,177.0,-0.6331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002508034,0.3087668237,0.0004850216,0.001599097,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FBgn0021796,CG5092,Target of rapamycin,Tor,0.0,-1.7265,0.0,-1.5121,0.0,-2.6317,0.0,-1.657,0.0,-2.3249,0.0,-6.7036,0.0,-2.6099,0.0,-1.3698,0.0,-1.7772,0.0,-2.6546,0.0,-2.5036,0.0,-7.6344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-11.5532,0.000154536,0.3233938165,0.0028216271,0.0021634842,True,True,True,True,False,False,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0
